Source,Target,Weight
Rub\u00e9n Duarte,Rodrigo Ely,2
Manu Garc\u00eda,Medr\u00e1n,1
Rub\u00e9n Duarte,Alexis,1
Alfonso Pedraza,Fernando Pacheco,1
Manu Garc\u00eda,Munir,1
Rodrigo Ely,Alfonso Pedraza,1
Ibai G\u00f3mez,D. Torres,1
Rodrigo Ely,G. Marip\u00e1n,1
Medr\u00e1n,Rub\u00e9n Duarte,1
Munir,Alfonso Pedraza,1
Alexis,Rub\u00e9n Duarte,1
G. Marip\u00e1n,D. Torres,1
Fernando Pacheco,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Manu Garc\u00eda,1
G. Marip\u00e1n,Fernando Pacheco,1
Rodrigo Ely,Ibai G\u00f3mez,1
D. Torres,Fernando Pacheco,1
Fernando Pacheco,Ibai G\u00f3mez,1
D. Torres,Rub\u00e9n Duarte,1
Fernando Pacheco,Manu Garc\u00eda,1
Ibai G\u00f3mez,Rodrigo Ely,1
