Source,Target,Weight
D. Torres,Rodrigo Ely,4
Rub\u00e9n Duarte,Rodrigo Ely,3
Alfonso Pedraza,Rub\u00e9n Duarte,2
Rodrigo Ely,D. Torres,2
Manu Garc\u00eda,D. Torres,2
Rodrigo Ely,Manu Garc\u00eda,2
Rub\u00e9n Duarte,Munir,2
G. Marip\u00e1n,Rub\u00e9n Duarte,2
Rodrigo Ely,G. Marip\u00e1n,2
Fernando Pacheco,G. Marip\u00e1n,1
Rodrigo Ely,Alfonso Pedraza,1
D. Torres,Rub\u00e9n Sobrino,1
Medr\u00e1n,Rodrigo Ely,1
Medr\u00e1n,G. Marip\u00e1n,1
G. Marip\u00e1n,D. Torres,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Alexis,Fernando Pacheco,1
Medr\u00e1n,D. Torres,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Rodrigo Ely,Alexis,1
Alexis,D. Torres,1
Rub\u00e9n Sobrino,Munir,1
G. Marip\u00e1n,Rub\u00e9n Sobrino,1
Rub\u00e9n Sobrino,Alexis,1
D. Torres,Medr\u00e1n,1
D. Torres,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Alexis,Rub\u00e9n Duarte,1
Alfonso Pedraza,D. Torres,1
D. Torres,Rub\u00e9n Duarte,1
Munir,D. Torres,1
Manu Garc\u00eda,Alfonso Pedraza,1
Alfonso Pedraza,G. Marip\u00e1n,1
Ibai G\u00f3mez,D. Torres,1
Rub\u00e9n Duarte,D. Torres,1
D. Torres,Alfonso Pedraza,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Munir,Medr\u00e1n,1
D. Torres,Manu Garc\u00eda,1
D. Torres,Alexis,1
G. Marip\u00e1n,Medr\u00e1n,1
