Source,Target,Weight
Manu Garc\u00eda,Rub\u00e9n Duarte,5
Rub\u00e9n Duarte,D. Torres,5
G. Marip\u00e1n,Manu Garc\u00eda,5
D. Torres,G. Marip\u00e1n,3
Medr\u00e1n,Ibai G\u00f3mez,3
Ibai G\u00f3mez,Rub\u00e9n Duarte,3
D. Torres,Medr\u00e1n,3
Manu Garc\u00eda,G. Marip\u00e1n,3
Rodrigo Ely,G. Marip\u00e1n,2
G. Marip\u00e1n,Ibai G\u00f3mez,2
Medr\u00e1n,Alexis,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Medr\u00e1n,Manu Garc\u00eda,2
Rub\u00e9n Duarte,Medr\u00e1n,2
Burgui,Medr\u00e1n,2
G. Marip\u00e1n,Medr\u00e1n,2
Manu Garc\u00eda,Medr\u00e1n,2
Ibai G\u00f3mez,Medr\u00e1n,2
Rub\u00e9n Duarte,G. Marip\u00e1n,2
Fernando Pacheco,Manu Garc\u00eda,2
Rub\u00e9n Duarte,Ibai G\u00f3mez,2
Fernando Pacheco,G. Marip\u00e1n,2
Medr\u00e1n,Rub\u00e9n Duarte,2
Alexis,Rodrigo Ely,2
Alexis,D. Torres,2
D. Torres,Fernando Pacheco,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Manu Garc\u00eda,Fernando Pacheco,1
G. Marip\u00e1n,Munir,1
Ibai G\u00f3mez,Alexis,1
Ibai G\u00f3mez,Rodrigo Ely,1
Medr\u00e1n,G. Marip\u00e1n,1
Alexis,Rub\u00e9n Duarte,1
Fernando Pacheco,D. Torres,1
D. Torres,Manu Garc\u00eda,1
Munir,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Burgui,1
Rub\u00e9n Duarte,Fernando Pacheco,1
G. Marip\u00e1n,D. Torres,1
Burgui,D. Torres,1
D. Torres,Munir,1
G. Marip\u00e1n,Alexis,1
Fernando Pacheco,Alexis,1
Burgui,Munir,1
Rodrigo Ely,Fernando Pacheco,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Manu Garc\u00eda,Rodrigo Ely,1
Munir,Rub\u00e9n Duarte,1
Alexis,Fernando Pacheco,1
Munir,Burgui,1
D. Torres,Burgui,1
Munir,D. Torres,1
Rodrigo Ely,Alfonso Pedraza,1
G. Marip\u00e1n,Fernando Pacheco,1
Medr\u00e1n,Burgui,1
D. Torres,Alexis,1
Ibai G\u00f3mez,Munir,1
D. Torres,Ibai G\u00f3mez,1
Rodrigo Ely,Rub\u00e9n Duarte,1
Medr\u00e1n,D. Torres,1
Medr\u00e1n,Rodrigo Ely,1
G. Marip\u00e1n,Rub\u00e9n Duarte,1
