Source,Target,Weight
Manu Garc\u00eda,Fernando Pacheco,2
Munir,Rub\u00e9n Duarte,2
Mart\u00edn,Ibai G\u00f3mez,2
Mart\u00edn,Burgui,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
G. Marip\u00e1n,Alfonso Pedraza,1
Tom\u00e1s Pina,Manu Garc\u00eda,1
Ibai G\u00f3mez,Mart\u00edn,1
Ibai G\u00f3mez,G. Marip\u00e1n,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Tom\u00e1s Pina,Ibai G\u00f3mez,1
G. Marip\u00e1n,Burgui,1
Rub\u00e9n Duarte,Munir,1
Munir,Tom\u00e1s Pina,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Tom\u00e1s Pina,G. Marip\u00e1n,1
Fernando Pacheco,Mart\u00edn,1
Ibai G\u00f3mez,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Fernando Pacheco,Ibai G\u00f3mez,1
Fernando Pacheco,Manu Garc\u00eda,1
Burgui,Munir,1
Burgui,Mart\u00edn,1
G. Marip\u00e1n,Rub\u00e9n Duarte,1
Munir,Ibai G\u00f3mez,1
Alfonso Pedraza,Ibai G\u00f3mez,1
G. Marip\u00e1n,Fernando Pacheco,1
Ibai G\u00f3mez,Alfonso Pedraza,1
Ibai G\u00f3mez,Alexis,1
Manu Garc\u00eda,Munir,1
Manu Garc\u00eda,G. Marip\u00e1n,1
Alexis,Fernando Pacheco,1
Burgui,G. Marip\u00e1n,1
Fernando Pacheco,Munir,1
