Source,Target,Weight
G. Marip\u00e1n,Manu Garc\u00eda,3
Burgui,Tom\u00e1s Pina,3
Munir,G. Marip\u00e1n,3
Tom\u00e1s Pina,Ibai G\u00f3mez,2
Mart\u00edn,Munir,2
Rub\u00e9n Duarte,G. Marip\u00e1n,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Ibai G\u00f3mez,Mart\u00edn,2
Alexis,G. Marip\u00e1n,2
Tom\u00e1s Pina,Alexis,2
Munir,Ibai G\u00f3mez,1
G. Marip\u00e1n,Rub\u00e9n Duarte,1
G. Marip\u00e1n,Munir,1
Ibai G\u00f3mez,Tom\u00e1s Pina,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Mart\u00edn,Alexis,1
Alexis,Alfonso Pedraza,1
Fernando Pacheco,Mart\u00edn,1
Alfonso Pedraza,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Alexis,1
Alexis,Munir,1
Alfonso Pedraza,Manu Garc\u00eda,1
Manu Garc\u00eda,Alexis,1
Fernando Pacheco,Rub\u00e9n Duarte,1
Mart\u00edn,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Manu Garc\u00eda,Burgui,1
Alexis,Mart\u00edn,1
Alexis,Fernando Pacheco,1
Manu Garc\u00eda,Ibai G\u00f3mez,1
Mart\u00edn,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Munir,Burgui,1
G. Marip\u00e1n,Mart\u00edn,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Burgui,1
Rub\u00e9n Duarte,Munir,1
Manu Garc\u00eda,Fernando Pacheco,1
Ibai G\u00f3mez,Alfonso Pedraza,1
G. Marip\u00e1n,Fernando Pacheco,1
Fernando Pacheco,Tom\u00e1s Pina,1
Mart\u00edn,Burgui,1
G. Marip\u00e1n,Tom\u00e1s Pina,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Burgui,Rub\u00e9n Duarte,1
Ibai G\u00f3mez,Alexis,1
