Source,Target,Weight
Manu Garc\u00eda,Rub\u00e9n Duarte,3
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Manu Garc\u00eda,Ibai G\u00f3mez,2
Mart\u00edn,Manu Garc\u00eda,1
Ibai G\u00f3mez,Mart\u00edn,1
Mart\u00edn,G. Marip\u00e1n,1
Ibai G\u00f3mez,Alexis,1
Rub\u00e9n Duarte,Munir,1
Alexis,Munir,1
Manu Garc\u00eda,Tom\u00e1s Pina,1
Munir,Manu Garc\u00eda,1
Tom\u00e1s Pina,Burgui,1
Alfonso Pedraza,Mart\u00edn,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Burgui,Alfonso Pedraza,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Alfonso Pedraza,Manu Garc\u00eda,1
