Source,Target,Weight
Manu Garc\u00eda,Bojan,6
G. Marip\u00e1n,Medr\u00e1n,5
Medr\u00e1n,Manu Garc\u00eda,5
Rub\u00e9n Duarte,G. Marip\u00e1n,4
G. Marip\u00e1n,Rub\u00e9n Duarte,4
Alfonso Pedraza,Rub\u00e9n Duarte,4
Mart\u00edn,Medr\u00e1n,3
Medr\u00e1n,Munir,3
Medr\u00e1n,Mart\u00edn,3
Alexis,G. Marip\u00e1n,3
Mart\u00edn,Manu Garc\u00eda,3
Rub\u00e9n Duarte,Medr\u00e1n,3
Rub\u00e9n Duarte,Alfonso Pedraza,3
Bojan,Ibai G\u00f3mez,2
Mart\u00edn,C. Santos,2
Manu Garc\u00eda,Mart\u00edn,2
Alexis,Mart\u00edn,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Manu Garc\u00eda,Munir,2
Medr\u00e1n,Alexis,2
Munir,Rub\u00e9n Duarte,2
Medr\u00e1n,Alfonso Pedraza,2
Mart\u00edn,Alfonso Pedraza,2
Manu Garc\u00eda,Medr\u00e1n,2
Munir,Manu Garc\u00eda,2
Medr\u00e1n,Rub\u00e9n Duarte,2
Bojan,Medr\u00e1n,2
Munir,Medr\u00e1n,2
Bojan,Rub\u00e9n Duarte,1
Fernando Pacheco,Alexis,1
Alfonso Pedraza,Munir,1
Mart\u00edn,Alexis,1
Bojan,Manu Garc\u00eda,1
Alexis,Alfonso Pedraza,1
C. Santos,G. Marip\u00e1n,1
Munir,G. Marip\u00e1n,1
Manu Garc\u00eda,Alexis,1
C. Santos,Manu Garc\u00eda,1
G. Marip\u00e1n,Mart\u00edn,1
Alexis,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Bojan,1
Manu Garc\u00eda,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Mart\u00edn,1
Fernando Pacheco,C. Santos,1
Medr\u00e1n,G. Marip\u00e1n,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Rub\u00e9n Duarte,Munir,1
Bojan,Alexis,1
Ibai G\u00f3mez,G. Marip\u00e1n,1
Mart\u00edn,Fernando Pacheco,1
Bojan,Mart\u00edn,1
C. Santos,Munir,1
Ibai G\u00f3mez,Medr\u00e1n,1
Alfonso Pedraza,Bojan,1
C. Santos,Mart\u00edn,1
Munir,Alexis,1
Manu Garc\u00eda,Fernando Pacheco,1
Ibai G\u00f3mez,Mart\u00edn,1
Alfonso Pedraza,Ibai G\u00f3mez,1
Alfonso Pedraza,Medr\u00e1n,1
Medr\u00e1n,C. Santos,1
