Source,Target,Weight
Alexis,Mart\u00edn,5
Alfonso Pedraza,Rub\u00e9n Duarte,5
Mart\u00edn,Manu Garc\u00eda,4
Ibai G\u00f3mez,Manu Garc\u00eda,3
Medr\u00e1n,Mart\u00edn,3
Manu Garc\u00eda,G. Marip\u00e1n,3
Manu Garc\u00eda,Tom\u00e1s Pina,3
Mart\u00edn,Munir,2
Tom\u00e1s Pina,Mart\u00edn,2
Mart\u00edn,Medr\u00e1n,2
Tom\u00e1s Pina,Alexis,2
Alexis,Rub\u00e9n Duarte,2
Ibai G\u00f3mez,Mart\u00edn,2
Rub\u00e9n Duarte,Manu Garc\u00eda,2
Mart\u00edn,Tom\u00e1s Pina,2
Alfonso Pedraza,Tom\u00e1s Pina,2
Mart\u00edn,Ibai G\u00f3mez,2
Ibai G\u00f3mez,Tom\u00e1s Pina,2
Tom\u00e1s Pina,Alfonso Pedraza,2
G. Marip\u00e1n,Tom\u00e1s Pina,2
Tom\u00e1s Pina,Medr\u00e1n,2
Manu Garc\u00eda,Alexis,2
Tom\u00e1s Pina,Ibai G\u00f3mez,2
Munir,Tom\u00e1s Pina,2
Manu Garc\u00eda,Ibai G\u00f3mez,2
Tom\u00e1s Pina,Manu Garc\u00eda,2
Rub\u00e9n Duarte,G. Marip\u00e1n,2
Fernando Pacheco,Manu Garc\u00eda,2
Manu Garc\u00eda,Rub\u00e9n Duarte,1
G. Marip\u00e1n,Alexis,1
Alexis,G. Marip\u00e1n,1
G. Marip\u00e1n,Manu Garc\u00eda,1
Tom\u00e1s Pina,Burgui,1
Ibai G\u00f3mez,Munir,1
Tom\u00e1s Pina,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Alfonso Pedraza,1
Mart\u00edn,Fernando Pacheco,1
Medr\u00e1n,Alexis,1
Munir,Ibai G\u00f3mez,1
Ibai G\u00f3mez,Fernando Pacheco,1
Burgui,Tom\u00e1s Pina,1
G. Marip\u00e1n,Rub\u00e9n Duarte,1
G. Marip\u00e1n,Alfonso Pedraza,1
Rub\u00e9n Duarte,Munir,1
Manu Garc\u00eda,Alfonso Pedraza,1
Rub\u00e9n Duarte,Burgui,1
Burgui,Alexis,1
Ibai G\u00f3mez,Medr\u00e1n,1
Medr\u00e1n,G. Marip\u00e1n,1
G. Marip\u00e1n,Medr\u00e1n,1
Fernando Pacheco,Ibai G\u00f3mez,1
Munir,Alfonso Pedraza,1
Medr\u00e1n,Ibai G\u00f3mez,1
Medr\u00e1n,Munir,1
Munir,G. Marip\u00e1n,1
Mart\u00edn,Alfonso Pedraza,1
Mart\u00edn,Alexis,1
Fernando Pacheco,Rub\u00e9n Duarte,1
Rub\u00e9n Duarte,Tom\u00e1s Pina,1
Munir,Medr\u00e1n,1
Ibai G\u00f3mez,Burgui,1
Rub\u00e9n Duarte,Fernando Pacheco,1
Medr\u00e1n,Alfonso Pedraza,1
Burgui,Manu Garc\u00eda,1
G. Marip\u00e1n,Mart\u00edn,1
Ibai G\u00f3mez,Rub\u00e9n Duarte,1
Manu Garc\u00eda,Munir,1
Manu Garc\u00eda,Mart\u00edn,1
Munir,Mart\u00edn,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Tom\u00e1s Pina,Munir,1
Rub\u00e9n Duarte,Medr\u00e1n,1
Alfonso Pedraza,Fernando Pacheco,1
