Source,Target,Weight
Ibai G\u00f3mez,Burgui,2
Fernando Pacheco,Alfonso Pedraza,1
Burgui,Alfonso Pedraza,1
Tom\u00e1s Pina,Alfonso Pedraza,1
Rub\u00e9n Duarte,Ibai G\u00f3mez,1
Munir,Burgui,1
Burgui,G. Marip\u00e1n,1
Alfonso Pedraza,Rub\u00e9n Duarte,1
Alfonso Pedraza,Fernando Pacheco,1
Alfonso Pedraza,Manu Garc\u00eda,1
Manu Garc\u00eda,Alfonso Pedraza,1
Alfonso Pedraza,G. Marip\u00e1n,1
Rub\u00e9n Duarte,Munir,1
G. Marip\u00e1n,Tom\u00e1s Pina,1
G. Marip\u00e1n,Ibai G\u00f3mez,1
Burgui,Rub\u00e9n Duarte,1
