Source,Target,Weight
O. Seln\u00e6s,Y. M'Vila,3
M. Debuchy,J. Bamba,3
O. Seln\u00e6s,M. Debuchy,2
Y. M'Vila,M. Debuchy,2
J. Bamba,N. Suboti\u0107,2
R. Hamouma,Y. M'Vila,2
K. Monnet-Paquet,R. Hamouma,2
K. Th\u00e9ophile Catherine,O. Seln\u00e6s,2
Y. M'Vila,J. Bamba,1
L. Perrin,O. Seln\u00e6s,1
Y. M'Vila,K. Monnet-Paquet,1
N. Suboti\u0107,Y. M'Vila,1
M. Debuchy,Y. M'Vila,1
M. Debuchy,R. Beri\u010d,1
M. Debuchy,K. Th\u00e9ophile Catherine,1
M. Debuchy,L. Perrin,1
Y. M'Vila,N. Suboti\u0107,1
N. Suboti\u0107,M. Debuchy,1
O. Seln\u00e6s,N. Suboti\u0107,1
N. Suboti\u0107,L. Perrin,1
Y. M'Vila,K. Th\u00e9ophile Catherine,1
R. Beri\u010d,M. Debuchy,1
K. Monnet-Paquet,K. Th\u00e9ophile Catherine,1
N. Suboti\u0107,K. Monnet-Paquet,1
J. Bamba,M. Debuchy,1
K. Th\u00e9ophile Catherine,K. Monnet-Paquet,1
L. Perrin,M. Debuchy,1
Y. M'Vila,O. Seln\u00e6s,1
L. Perrin,Y. M'Vila,1
M. Debuchy,R. Hamouma,1
J. Bamba,O. Seln\u00e6s,1
L. Perrin,K. Th\u00e9ophile Catherine,1
Y. M'Vila,L. Perrin,1
K. Th\u00e9ophile Catherine,L. Perrin,1
M. Debuchy,O. Seln\u00e6s,1
