Source,Target,Weight
Y. M'Vila,O. Seln\u00e6s,4
O. Seln\u00e6s,Y. M'Vila,4
O. Tannane,L. Perrin,3
J. Bamba,O. Seln\u00e6s,3
L. Perrin,O. Seln\u00e6s,3
N. Suboti\u0107,Y. M'Vila,3
R. Hamouma,M. Debuchy,2
N. Suboti\u0107,K. Th\u00e9ophile Catherine,2
L. Perrin,Y. M'Vila,2
O. Seln\u00e6s,O. Tannane,2
L. Perrin,N. Suboti\u0107,2
R. Hamouma,J. Bamba,2
K. Th\u00e9ophile Catherine,N. Suboti\u0107,2
M. Debuchy,O. Tannane,2
Y. M'Vila,P. Ntep,2
K. Th\u00e9ophile Catherine,Y. M'Vila,2
O. Seln\u00e6s,N. Suboti\u0107,2
O. Seln\u00e6s,J. Bamba,2
O. Tannane,J. Bamba,1
M. Debuchy,R. Hamouma,1
S. Ruffier,L. Perrin,1
M. Debuchy,Y. M'Vila,1
Y. M'Vila,R. Hamouma,1
P. Ntep,O. Tannane,1
O. Seln\u00e6s,K. Th\u00e9ophile Catherine,1
S. Ruffier,N. Suboti\u0107,1
O. Tannane,P. Ntep,1
P. Ntep,L. Perrin,1
L. Perrin,M. Debuchy,1
P. Ntep,R. Hamouma,1
N. Suboti\u0107,O. Seln\u00e6s,1
O. Tannane,R. Hamouma,1
O. Tannane,O. Seln\u00e6s,1
J. Bamba,P. Ntep,1
L. Perrin,O. Tannane,1
N. Suboti\u0107,L. Perrin,1
K. Th\u00e9ophile Catherine,P. Ntep,1
M. Debuchy,O. Seln\u00e6s,1
R. Hamouma,L. Perrin,1
R. Hamouma,O. Tannane,1
O. Seln\u00e6s,R. Hamouma,1
Y. M'Vila,S. Ruffier,1
Y. M'Vila,J. Bamba,1
L. Perrin,S. Ruffier,1
J. Bamba,L. Perrin,1
P. Ntep,J. Bamba,1
O. Tannane,M. Debuchy,1
Y. M'Vila,M. Debuchy,1
Y. M'Vila,K. Th\u00e9ophile Catherine,1
Y. M'Vila,O. Tannane,1
P. Ntep,K. Th\u00e9ophile Catherine,1
J. Bamba,O. Tannane,1
O. Seln\u00e6s,L. Perrin,1
J. Bamba,R. Hamouma,1
