Source,Target,Weight
Paulo Oliveira,Ander Capa,4
Ander Capa,Paulo Oliveira,4
Jos\u00e9 \u00c1ngel,Ramis,3
Ander Capa,Dani Garc\u00eda,3
F. Orellana,Ander Capa,3
Jos\u00e9 \u00c1ngel,T. Inui,2
Ramis,Jos\u00e9 \u00c1ngel,2
T. Inui,Dani Garc\u00eda,2
Ander Capa,F. Orellana,2
Ramis,Paulo Oliveira,2
Ramis,Ander Capa,2
Dani Garc\u00eda,F. Orellana,2
Sergi Enrich,Ander Capa,2
F. Orellana,Ramis,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
Paulo Oliveira,Jos\u00e9 \u00c1ngel,2
Dani Garc\u00eda,Ramis,2
F. Orellana,Joan Jord\u00e1n,1
Ander Capa,Kike Garc\u00eda,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,F. Orellana,1
F. Orellana,Paulo Oliveira,1
Kike Garc\u00eda,F. Orellana,1
Ander Capa,Sergi Enrich,1
Paulo Oliveira,Dani Garc\u00eda,1
Joan Jord\u00e1n,F. Orellana,1
Sergi Enrich,F. Orellana,1
Jos\u00e9 \u00c1ngel,Sergi Enrich,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Joan Jord\u00e1n,Dani Garc\u00eda,1
Ramis,T. Inui,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Ramis,Joan Jord\u00e1n,1
Ander Capa,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Ramis,1
Joan Jord\u00e1n,Paulo Oliveira,1
Kike Garc\u00eda,Sergi Enrich,1
F. Orellana,Kike Garc\u00eda,1
