Source,Target,Weight
M. Depay,F. Mendy,9
M. Cornet,K. Tete,8
F. Mendy,M. Depay,6
T. Ndomb\u00e8l\u00e9,H. Aouar,6
K. Tete,M. Cornet,5
Marcelo,M. Cornet,5
J. Morel,H. Aouar,5
M. Cornet,N. Fekir,4
H. Aouar,T. Ndomb\u00e8l\u00e9,4
F. Mendy,Marcelo,4
N. Fekir,J. Morel,4
T. Ndomb\u00e8l\u00e9,J. Morel,4
J. Morel,N. Fekir,4
A. Lopes,Marcelo,4
H. Aouar,N. Fekir,3
Marcelo,K. Tete,3
Marcelo,T. Ndomb\u00e8l\u00e9,3
N. Fekir,F. Mendy,3
K. Tete,Marcelo,3
K. Tete,T. Ndomb\u00e8l\u00e9,3
J. Morel,F. Mendy,3
N. Fekir,M. Cornet,2
J. Morel,Marcelo,2
T. Ndomb\u00e8l\u00e9,K. Tete,2
N. Fekir,T. Ndomb\u00e8l\u00e9,2
Marcelo,H. Aouar,2
N. Fekir,Marcelo,2
F. Mendy,H. Aouar,2
M. Cornet,J. Morel,2
J. Morel,T. Ndomb\u00e8l\u00e9,2
H. Aouar,F. Mendy,2
Marcelo,A. Lopes,2
H. Aouar,M. Depay,2
Marcelo,J. Morel,2
T. Ndomb\u00e8l\u00e9,M. Cornet,2
K. Tete,N. Fekir,2
M. Depay,K. Tete,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
H. Aouar,J. Morel,2
J. Morel,A. Lopes,2
F. Mendy,J. Morel,2
N. Fekir,M. Depay,2
M. Depay,J. Morel,1
K. Tete,A. Lopes,1
A. Lopes,J. Morel,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
K. Tete,F. Mendy,1
K. Tete,M. Depay,1
H. Aouar,Marcelo,1
H. Aouar,M. Cornet,1
A. Lopes,T. Ndomb\u00e8l\u00e9,1
N. Fekir,K. Tete,1
F. Mendy,Mariano D\u00edaz,1
A. Lopes,F. Mendy,1
Mariano D\u00edaz,H. Aouar,1
H. Aouar,Mariano D\u00edaz,1
Mariano D\u00edaz,N. Fekir,1
J. Morel,M. Depay,1
K. Tete,J. Morel,1
J. Morel,M. Cornet,1
F. Mendy,N. Fekir,1
F. Mendy,A. Lopes,1
J. Morel,Mariano D\u00edaz,1
H. Aouar,K. Tete,1
M. Depay,T. Ndomb\u00e8l\u00e9,1
Mariano D\u00edaz,J. Morel,1
Marcelo,L. Tousart,1
Mariano D\u00edaz,Marcelo,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
Rafael,L. Tousart,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
T. Ndomb\u00e8l\u00e9,A. Lopes,1
M. Cornet,H. Aouar,1
T. Ndomb\u00e8l\u00e9,M. Depay,1
T. Ndomb\u00e8l\u00e9,Rafael,1
Marcelo,N. Fekir,1
L. Tousart,J. Morel,1
N. Fekir,Mariano D\u00edaz,1
