Source,Target,Weight
K. Tete,N. Fekir,3
T. Ndomb\u00e8l\u00e9,J. Morel,3
T. Ndomb\u00e8l\u00e9,B. Traor\u00e9,2
M. Depay,F. Mendy,2
J. Morel,F. Mendy,2
K. Tete,B. Traor\u00e9,2
F. Mendy,T. Ndomb\u00e8l\u00e9,2
K. Tete,Marcelo,2
F. Mendy,A. Lopes,2
B. Traor\u00e9,K. Tete,2
T. Ndomb\u00e8l\u00e9,N. Fekir,1
N. Fekir,M. Depay,1
B. Traor\u00e9,T. Ndomb\u00e8l\u00e9,1
H. Aouar,T. Ndomb\u00e8l\u00e9,1
F. Mendy,M. Depay,1
Marcelo,B. Traor\u00e9,1
J. Morel,K. Tete,1
N. Fekir,T. Ndomb\u00e8l\u00e9,1
Marcelo,T. Ndomb\u00e8l\u00e9,1
H. Aouar,B. Traor\u00e9,1
B. Traor\u00e9,Marcelo,1
B. Traor\u00e9,F. Mendy,1
B. Traor\u00e9,J. Morel,1
J. Morel,M. Depay,1
Mariano D\u00edaz,M. Depay,1
A. Lopes,H. Aouar,1
A. Lopes,K. Tete,1
Marcelo,A. Lopes,1
B. Traor\u00e9,A. Lopes,1
F. Mendy,K. Tete,1
N. Fekir,F. Mendy,1
N. Fekir,K. Tete,1
Marcelo,K. Tete,1
N. Fekir,B. Traor\u00e9,1
B. Traor\u00e9,N. Fekir,1
A. Lopes,M. Depay,1
H. Aouar,M. Depay,1
M. Depay,B. Traor\u00e9,1
M. Depay,H. Aouar,1
M. Depay,Mariano D\u00edaz,1
A. Lopes,Marcelo,1
