Source,Target,Weight
J. Morel,F. Mendy,7
Rafael,M. Cornet,5
Rafael,L. Tousart,5
Marcelo,J. Morel,5
L. Tousart,Rafael,5
F. Mendy,H. Aouar,5
T. Ndomb\u00e8l\u00e9,J. Morel,4
H. Aouar,F. Mendy,4
N. Fekir,H. Aouar,4
Marcelo,Rafael,4
Rafael,Marcelo,4
J. Morel,Marcelo,4
J. Morel,H. Aouar,3
N. Fekir,T. Ndomb\u00e8l\u00e9,3
T. Ndomb\u00e8l\u00e9,L. Tousart,3
H. Aouar,J. Morel,3
F. Mendy,J. Morel,3
M. Cornet,T. Ndomb\u00e8l\u00e9,3
L. Tousart,J. Morel,3
Marcelo,T. Ndomb\u00e8l\u00e9,3
J. Morel,N. Fekir,3
N. Fekir,F. Mendy,3
T. Ndomb\u00e8l\u00e9,H. Aouar,2
L. Tousart,Marcelo,2
M. Cornet,J. Morel,2
Marcelo,L. Tousart,2
T. Ndomb\u00e8l\u00e9,Mariano D\u00edaz,2
Marcelo,N. Fekir,2
T. Ndomb\u00e8l\u00e9,Rafael,2
Marcelo,M. Cornet,2
M. Cornet,Rafael,2
N. Fekir,M. Cornet,2
H. Aouar,Marcelo,2
Rafael,T. Ndomb\u00e8l\u00e9,2
Mariano D\u00edaz,N. Fekir,2
F. Mendy,Marcelo,2
H. Aouar,N. Fekir,2
M. Cornet,Mariano D\u00edaz,1
N. Fekir,A. Lopes,1
M. Cornet,N. Fekir,1
J. Morel,L. Tousart,1
A. Lopes,Marcelo,1
Mariano D\u00edaz,L. Tousart,1
N. Fekir,Rafael,1
H. Aouar,L. Tousart,1
H. Aouar,M. Cornet,1
M. Cornet,H. Aouar,1
J. Morel,T. Ndomb\u00e8l\u00e9,1
F. Mendy,N. Fekir,1
H. Aouar,Mariano D\u00edaz,1
L. Tousart,M. Cornet,1
T. Ndomb\u00e8l\u00e9,N. Fekir,1
Rafael,N. Fekir,1
F. Mendy,T. Ndomb\u00e8l\u00e9,1
F. Mendy,M. Cornet,1
L. Tousart,T. Ndomb\u00e8l\u00e9,1
J. Morel,Rafael,1
T. Ndomb\u00e8l\u00e9,Marcelo,1
N. Fekir,Marcelo,1
M. Cornet,Marcelo,1
H. Aouar,Rafael,1
Mariano D\u00edaz,T. Ndomb\u00e8l\u00e9,1
M. Cornet,L. Tousart,1
F. Mendy,Mariano D\u00edaz,1
L. Tousart,F. Mendy,1
L. Tousart,N. Fekir,1
F. Mendy,Rafael,1
