Source,Target,Weight
W. Orban,N. Ke\u00efta,2
Y. Poulsen,T. Werner,2
D. Demme,Y. Poulsen,1
M. Sabitzer,D. Demme,1
Y. Poulsen,M. Sabitzer,1
N. Ke\u00efta,Y. Poulsen,1
T. Werner,Y. Poulsen,1
D. Upamecano,K. Kampl,1
T. Werner,K. Kampl,1
L. Klostermann,N. Ke\u00efta,1
Y. Poulsen,L. Klostermann,1
N. Ke\u00efta,P. Gul\u00e1csi,1
N. Ke\u00efta,D. Demme,1
K. Kampl,M. Halstenberg,1
D. Demme,L. Klostermann,1
D. Demme,D. Upamecano,1
P. Gul\u00e1csi,Y. Poulsen,1
M. Halstenberg,D. Demme,1
L. Klostermann,M. Sabitzer,1
K. Kampl,Y. Poulsen,1
Y. Poulsen,W. Orban,1
M. Sabitzer,W. Orban,1
