Source,Target,Weight
Canales,C. Vela,2
Odriozola,Mikel Oyarzabal,2
C. Vela,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Zubeld\u00eda,1
C. Vela,Willian Jos\u00e9,1
Diego Llorente,Willian Jos\u00e9,1
Willian Jos\u00e9,De La Bella,1
Mikel Oyarzabal,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,Diego Llorente,1
C. Vela,Xabi Prieto,1
Xabi Prieto,Canales,1
Zubeld\u00eda,Diego Llorente,1
Xabi Prieto,C. Vela,1
Diego Llorente,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
C. Vela,De La Bella,1
De La Bella,\u00cd\u00f1igo Mart\u00ednez,1
De La Bella,Canales,1
De La Bella,C. Vela,1
Mikel Oyarzabal,Odriozola,1
