Source,Target,Weight
De La Bella,A. Januzaj,3
Zubeld\u00eda,Canales,2
Canales,De La Bella,2
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,2
Canales,Diego Llorente,2
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,2
Xabi Prieto,Canales,2
Canales,Xabi Prieto,2
A. Januzaj,De La Bella,2
Xabi Prieto,Odriozola,1
Xabi Prieto,G. Rulli,1
De La Bella,Mikel Oyarzabal,1
G. Rulli,Willian Jos\u00e9,1
Diego Llorente,Xabi Prieto,1
G. Rulli,Diego Llorente,1
Willian Jos\u00e9,A. Januzaj,1
Mikel Oyarzabal,Odriozola,1
Zubeld\u00eda,G. Rulli,1
Odriozola,Zubeld\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,1
Odriozola,De La Bella,1
G. Rulli,Zubeld\u00eda,1
A. Januzaj,Willian Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
De La Bella,\u00cd\u00f1igo Mart\u00ednez,1
Willian Jos\u00e9,Canales,1
De La Bella,Canales,1
Odriozola,Xabi Prieto,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
Canales,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,G. Rulli,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
Mikel Oyarzabal,Canales,1
Diego Llorente,De La Bella,1
A. Januzaj,Zubeld\u00eda,1
Willian Jos\u00e9,Xabi Prieto,1
De La Bella,Odriozola,1
\u00cd\u00f1igo Mart\u00ednez,De La Bella,1
Xabi Prieto,Willian Jos\u00e9,1
