Source,Target,Weight
A. Januzaj,De La Bella,3
Willian Jos\u00e9,Odriozola,2
Canales,De La Bella,2
Willian Jos\u00e9,Canales,2
Odriozola,Canales,2
De La Bella,\u00cd\u00f1igo Mart\u00ednez,2
De La Bella,A. Januzaj,2
Canales,A. Januzaj,2
Mikel Oyarzabal,Willian Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,1
A. Januzaj,Canales,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Zubeld\u00eda,Xabi Prieto,1
De La Bella,Diego Llorente,1
\u00cd\u00f1igo Mart\u00ednez,Mikel Oyarzabal,1
Odriozola,Mikel Oyarzabal,1
Canales,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,Willian Jos\u00e9,1
Willian Jos\u00e9,Xabi Prieto,1
G. Rulli,Willian Jos\u00e9,1
Zubeld\u00eda,G. Rulli,1
Xabi Prieto,Canales,1
De La Bella,Willian Jos\u00e9,1
Mikel Oyarzabal,Zubeld\u00eda,1
Canales,Zubeld\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,De La Bella,1
Diego Llorente,Odriozola,1
Zubeld\u00eda,Willian Jos\u00e9,1
G. Rulli,Canales,1
Canales,Diego Llorente,1
