Source,Target,Weight
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,2
G. Rulli,Diego Llorente,2
\u00cd\u00f1igo Mart\u00ednez,De La Bella,2
\u00cd\u00f1igo Mart\u00ednez,Canales,2
Willian Jos\u00e9,Odriozola,2
Canales,\u00cd\u00f1igo Mart\u00ednez,2
Canales,Zubeld\u00eda,2
Odriozola,\u00cd\u00f1igo Mart\u00ednez,2
G. Rulli,Odriozola,1
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,1
G. Rulli,De La Bella,1
De La Bella,Diego Llorente,1
Odriozola,Zubeld\u00eda,1
Diego Llorente,G. Rulli,1
G. Rulli,Canales,1
Canales,Diego Llorente,1
De La Bella,\u00cd\u00f1igo Mart\u00ednez,1
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,1
De La Bella,Willian Jos\u00e9,1
Odriozola,Canales,1
Willian Jos\u00e9,Mikel Oyarzabal,1
De La Bella,G. Rulli,1
\u00cd\u00f1igo Mart\u00ednez,Odriozola,1
Canales,De La Bella,1
Zubeld\u00eda,G. Rulli,1
De La Bella,Canales,1
Diego Llorente,Odriozola,1
Zubeld\u00eda,\u00cd\u00f1igo Mart\u00ednez,1
Diego Llorente,Willian Jos\u00e9,1
A. Januzaj,De La Bella,1
Mikel Oyarzabal,Diego Llorente,1
Diego Llorente,Xabi Prieto,1
Diego Llorente,\u00cd\u00f1igo Mart\u00ednez,1
Zubeld\u00eda,Odriozola,1
Xabi Prieto,Mikel Oyarzabal,1
Odriozola,Willian Jos\u00e9,1
Odriozola,G. Rulli,1
Mikel Oyarzabal,Willian Jos\u00e9,1
