Source,Target,Weight
Canales,De La Bella,4
C. Vela,Canales,4
De La Bella,C. Vela,3
Mikel Oyarzabal,Canales,3
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,2
Willian Jos\u00e9,Canales,2
De La Bella,Canales,2
Zubeld\u00eda,Willian Jos\u00e9,2
Canales,C. Vela,2
\u00cd\u00f1igo Mart\u00ednez,Odriozola,2
C. Vela,De La Bella,2
Willian Jos\u00e9,Mikel Oyarzabal,1
Canales,G. Rulli,1
De La Bella,Odriozola,1
Aritz Elustondo,C. Vela,1
Xabi Prieto,Willian Jos\u00e9,1
Odriozola,Mikel Oyarzabal,1
Rub\u00e9n Pardo,Aritz Elustondo,1
Canales,Zubeld\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,Zubeld\u00eda,1
\u00cd\u00f1igo Mart\u00ednez,C. Vela,1
De La Bella,Aritz Elustondo,1
Aritz Elustondo,Xabi Prieto,1
Xabi Prieto,Rub\u00e9n Pardo,1
Xabi Prieto,De La Bella,1
\u00cd\u00f1igo Mart\u00ednez,De La Bella,1
C. Vela,Aritz Elustondo,1
Canales,Willian Jos\u00e9,1
C. Vela,Zubeld\u00eda,1
Odriozola,C. Vela,1
C. Vela,\u00cd\u00f1igo Mart\u00ednez,1
Odriozola,\u00cd\u00f1igo Mart\u00ednez,1
Xabi Prieto,C. Vela,1
Xabi Prieto,Mikel Oyarzabal,1
G. Rulli,Mikel Oyarzabal,1
Zubeld\u00eda,Odriozola,1
Zubeld\u00eda,Xabi Prieto,1
Canales,Xabi Prieto,1
Zubeld\u00eda,G. Rulli,1
De La Bella,Xabi Prieto,1
De La Bella,Zubeld\u00eda,1
Aritz Elustondo,Zubeld\u00eda,1
Canales,Mikel Oyarzabal,1
G. Rulli,Willian Jos\u00e9,1
Mikel Oyarzabal,\u00cd\u00f1igo Mart\u00ednez,1
Odriozola,Aritz Elustondo,1
De La Bella,Mikel Oyarzabal,1
Mikel Oyarzabal,De La Bella,1
Mikel Oyarzabal,Xabi Prieto,1
