Source,Target,Weight
Daniel Carri\u00e7o,Guilherme Arana,3
David Soria,W. Ben Yedder,2
Guilherme Arana,\u00c9. Banega,2
Guilherme Arana,Sandro,2
Sandro,W. Ben Yedder,1
S. N'Zonzi,S. Kj\u00e6r,1
\u00c9. Banega,Guilherme Arana,1
Guilherme Arana,G. Pizarro,1
M. Lay\u00fan,Pablo Sarabia,1
S. Kj\u00e6r,Guilherme Arana,1
W. Ben Yedder,Guilherme Arana,1
G. Pizarro,Sandro,1
W. Ben Yedder,Daniel Carri\u00e7o,1
Sandro,Daniel Carri\u00e7o,1
\u00c9. Banega,G. Pizarro,1
Sandro,David Soria,1
G. Pizarro,\u00c9. Banega,1
Guilherme Arana,M. Lay\u00fan,1
Guilherme Arana,David Soria,1
W. Ben Yedder,M. Lay\u00fan,1
\u00c9. Banega,S. N'Zonzi,1
Pablo Sarabia,David Soria,1
David Soria,Guilherme Arana,1
M. Lay\u00fan,Sandro,1
