Source,Target,Weight
C. Lenglet,Guilherme Arana,3
M. Lay\u00fan,F. V\u00e1zquez,3
\u00c9. Banega,Nolito,3
M. Lay\u00fan,\u00c9. Banega,3
F. V\u00e1zquez,M. Lay\u00fan,3
Daniel Carri\u00e7o,S. N'Zonzi,2
Guilherme Arana,C. Lenglet,2
M. Lay\u00fan,Daniel Carri\u00e7o,2
\u00c9. Banega,M. Lay\u00fan,2
Daniel Carri\u00e7o,\u00c9. Banega,2
S. N'Zonzi,David Soria,2
W. Ben Yedder,Daniel Carri\u00e7o,1
Nolito,W. Ben Yedder,1
S. N'Zonzi,C. Lenglet,1
Sandro,C. Lenglet,1
F. V\u00e1zquez,Pablo Sarabia,1
David Soria,Pablo Sarabia,1
Guilherme Arana,F. V\u00e1zquez,1
W. Ben Yedder,M. Lay\u00fan,1
F. V\u00e1zquez,S. N'Zonzi,1
S. N'Zonzi,F. V\u00e1zquez,1
C. Lenglet,Daniel Carri\u00e7o,1
\u00c9. Banega,Sandro,1
Nolito,M. Lay\u00fan,1
\u00c9. Banega,C. Lenglet,1
David Soria,W. Ben Yedder,1
F. V\u00e1zquez,\u00c9. Banega,1
Pablo Sarabia,Daniel Carri\u00e7o,1
Daniel Carri\u00e7o,Pablo Sarabia,1
Daniel Carri\u00e7o,David Soria,1
M. Lay\u00fan,S. N'Zonzi,1
F. V\u00e1zquez,Guilherme Arana,1
\u00c9. Banega,Daniel Carri\u00e7o,1
David Soria,M. Lay\u00fan,1
Pablo Sarabia,F. V\u00e1zquez,1
Guilherme Arana,\u00c9. Banega,1
C. Lenglet,\u00c9. Banega,1
Pablo Sarabia,W. Ben Yedder,1
Nolito,F. V\u00e1zquez,1
