Source,Target,Weight
M. Lay\u00fan,Daniel Carri\u00e7o,3
\u00c9. Banega,Pablo Sarabia,2
Guilherme Arana,\u00c9. Banega,2
G. Pizarro,Guilherme Arana,2
\u00c9. Banega,W. Ben Yedder,2
Sandro,W. Ben Yedder,2
David Soria,Pablo Sarabia,2
\u00c9. Banega,S. N'Zonzi,2
W. Ben Yedder,\u00c9. Banega,2
Pablo Sarabia,\u00c9. Banega,2
Guilherme Arana,G. Pizarro,2
\u00c9. Banega,Guilherme Arana,1
Daniel Carri\u00e7o,S. N'Zonzi,1
S. N'Zonzi,Guilherme Arana,1
Guilherme Arana,Sandro,1
G. Pizarro,C. Lenglet,1
Guilherme Arana,David Soria,1
G. Pizarro,Daniel Carri\u00e7o,1
Pablo Sarabia,W. Ben Yedder,1
\u00c9. Banega,G. Pizarro,1
S. N'Zonzi,G. Pizarro,1
Daniel Carri\u00e7o,\u00c9. Banega,1
\u00c9. Banega,David Soria,1
M. Lay\u00fan,\u00c9. Banega,1
S. N'Zonzi,C. Lenglet,1
C. Lenglet,S. N'Zonzi,1
Daniel Carri\u00e7o,Pablo Sarabia,1
S. N'Zonzi,\u00c9. Banega,1
\u00c9. Banega,M. Lay\u00fan,1
Pablo Sarabia,G. Pizarro,1
David Soria,Daniel Carri\u00e7o,1
C. Lenglet,\u00c9. Banega,1
G. Pizarro,Pablo Sarabia,1
C. Lenglet,Guilherme Arana,1
Daniel Carri\u00e7o,C. Lenglet,1
Daniel Carri\u00e7o,G. Pizarro,1
S. N'Zonzi,Sandro,1
Daniel Carri\u00e7o,David Soria,1
W. Ben Yedder,Guilherme Arana,1
Pablo Sarabia,Daniel Carri\u00e7o,1
Pablo Sarabia,S. N'Zonzi,1
W. Ben Yedder,M. Lay\u00fan,1
S. N'Zonzi,M. Lay\u00fan,1
G. Pizarro,S. N'Zonzi,1
