Source,Target,Weight
A. Mawson,F. Fern\u00e1ndez,4
K. Naughton,N. Dyer,4
N. Dyer,K. Naughton,4
F. Fern\u00e1ndez,S. Clucas,3
L. Fer,A. Mawson,3
A. Mawson,L. Fer,3
T. Carroll,N. Dyer,3
J. Ayew,T. Carroll,2
Sung-Yeung Ki,L. Fer,2
K. Naughton,T. Carroll,2
Sung-Yeung Ki,A. Mawson,2
K. Naughton,Sung-Yeung Ki,2
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,2
T. Carroll,K. Naughton,2
N. Dyer,T. Abraham,2
T. Carroll,J. Ayew,2
A. Mawson,\u0141. Fabia\u0144ski,2
T. Carroll,Sung-Yeung Ki,2
Sung-Yeung Ki,T. Carroll,2
N. Dyer,L. Fer,2
F. Fern\u00e1ndez,T. Carroll,2
L. Fer,K. Naughton,1
N. Dyer,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,A. Mawson,1
S. Clucas,L. Fer,1
\u0141. Fabia\u0144ski,Sung-Yeung Ki,1
L. Fer,Sung-Yeung Ki,1
L. Fer,S. Clucas,1
A. Mawson,K. Naughton,1
A. Mawson,N. Dyer,1
N. Dyer,A. Mawson,1
L. Fer,T. Carroll,1
Sung-Yeung Ki,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,A. Mawson,1
K. Naughton,T. Abraham,1
T. Abraham,N. Dyer,1
S. Clucas,J. Ayew,1
T. Abraham,T. Carroll,1
S. Clucas,N. Dyer,1
T. Carroll,F. Fern\u00e1ndez,1
S. Clucas,A. Mawson,1
A. Mawson,S. Clucas,1
S. Clucas,T. Carroll,1
\u0141. Fabia\u0144ski,K. Naughton,1
K. Naughton,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,Sung-Yeung Ki,1
F. Fern\u00e1ndez,J. Ayew,1
T. Carroll,A. Mawson,1
T. Abraham,F. Fern\u00e1ndez,1
F. Fern\u00e1ndez,K. Naughton,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
L. Fer,F. Fern\u00e1ndez,1
J. Ayew,A. Mawson,1
