Source,Target,Weight
L. Fer,W. Routledge,2
F. Fern\u00e1ndez,\u0141. Fabia\u0144ski,2
O. McBurnie,T. Abraham,2
L. Fer,F. Fern\u00e1ndez,2
T. Abraham,O. McBurnie,2
O. McBurnie,L. Narsingh,2
W. Routledge,F. Fern\u00e1ndez,2
L. Narsingh,O. McBurnie,2
W. Routledge,O. McBurnie,1
O. McBurnie,A. Mawson,1
\u0141. Fabia\u0144ski,L. Fer,1
O. McBurnie,Sung-Yeung Ki,1
Sung-Yeung Ki,L. Fer,1
F. Fern\u00e1ndez,W. Routledge,1
F. Fern\u00e1ndez,L. Fer,1
A. Mawson,\u0141. Fabia\u0144ski,1
L. Narsingh,L. Fer,1
W. Routledge,A. Mawson,1
L. Fer,A. Mawson,1
L. Narsingh,N. Dyer,1
N. Dyer,K. Naughton,1
\u0141. Fabia\u0144ski,W. Routledge,1
F. Fern\u00e1ndez,O. McBurnie,1
\u0141. Fabia\u0144ski,A. Mawson,1
A. Mawson,Sung-Yeung Ki,1
W. Routledge,T. Abraham,1
L. Fer,Sung-Yeung Ki,1
A. Mawson,F. Fern\u00e1ndez,1
\u0141. Fabia\u0144ski,F. Fern\u00e1ndez,1
A. Mawson,W. Routledge,1
N. Dyer,F. Fern\u00e1ndez,1
O. McBurnie,L. Fer,1
K. Naughton,\u0141. Fabia\u0144ski,1
Sung-Yeung Ki,N. Dyer,1
K. Naughton,T. Abraham,1
W. Routledge,L. Narsingh,1
F. Fern\u00e1ndez,A. Mawson,1
Sung-Yeung Ki,K. Naughton,1
T. Abraham,L. Narsingh,1
A. Mawson,O. McBurnie,1
F. Fern\u00e1ndez,L. Narsingh,1
L. Narsingh,W. Routledge,1
T. Abraham,L. Fer,1
