Source,Target,Weight
Arbilla,Ramis,4
Ander Capa,F. Orellana,3
Ramis,M. Dmitrovi\u0107,3
Ander Capa,Joan Jord\u00e1n,2
M. Dmitrovi\u0107,David Junc\u00e0,2
M. Dmitrovi\u0107,Kike Garc\u00eda,2
P. Diop,Joan Jord\u00e1n,2
F. Orellana,Ander Capa,2
F. Orellana,Joan Jord\u00e1n,2
David Junc\u00e0,Arbilla,2
Joan Jord\u00e1n,Ander Capa,2
T. Inui,Arbilla,1
Kike Garc\u00eda,P. Diop,1
David Junc\u00e0,Pedro Le\u00f3n,1
Rub\u00e9n Pe\u00f1a,Arbilla,1
Kike Garc\u00eda,David Junc\u00e0,1
Joan Jord\u00e1n,F. Orellana,1
M. Dmitrovi\u0107,P. Diop,1
P. Diop,Ramis,1
Ramis,Ander Capa,1
Pedro Le\u00f3n,Ander Capa,1
P. Diop,Arbilla,1
F. Orellana,M. Dmitrovi\u0107,1
Pedro Le\u00f3n,P. Diop,1
Ramis,Pedro Le\u00f3n,1
Joan Jord\u00e1n,David Junc\u00e0,1
David Junc\u00e0,P. Diop,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
David Junc\u00e0,Rub\u00e9n Pe\u00f1a,1
Kike Garc\u00eda,T. Inui,1
Ander Capa,Pedro Le\u00f3n,1
Pedro Le\u00f3n,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,David Junc\u00e0,1
Arbilla,F. Orellana,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
