Source,Target,Weight
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,6
T. Inui,Dani Garc\u00eda,5
David Junc\u00e0,T. Inui,4
Pedro Le\u00f3n,Dani Garc\u00eda,4
David Junc\u00e0,Arbilla,4
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,4
Dani Garc\u00eda,Pedro Le\u00f3n,3
P. Diop,David Junc\u00e0,3
Rub\u00e9n Pe\u00f1a,Ramis,3
T. Inui,David Junc\u00e0,3
F. Orellana,T. Inui,3
Dani Garc\u00eda,F. Orellana,3
Pedro Le\u00f3n,F. Orellana,2
Ramis,Arbilla,2
Ramis,Rub\u00e9n Pe\u00f1a,2
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,2
Ramis,P. Diop,2
David Junc\u00e0,P. Diop,2
Arbilla,Ramis,2
F. Orellana,Ramis,2
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,2
Dani Garc\u00eda,P. Diop,2
Dani Garc\u00eda,David Junc\u00e0,2
P. Diop,Ramis,2
Arbilla,F. Orellana,2
Ramis,T. Inui,2
Dani Garc\u00eda,T. Inui,1
F. Orellana,Rub\u00e9n Pe\u00f1a,1
Pedro Le\u00f3n,David Junc\u00e0,1
David Junc\u00e0,Rub\u00e9n Pe\u00f1a,1
Pedro Le\u00f3n,Ramis,1
P. Diop,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Rub\u00e9n Pe\u00f1a,1
Ramis,F. Orellana,1
Kike Garc\u00eda,Dani Garc\u00eda,1
P. Diop,Pedro Le\u00f3n,1
P. Diop,Rub\u00e9n Pe\u00f1a,1
F. Orellana,Kike Garc\u00eda,1
M. Dmitrovi\u0107,David Junc\u00e0,1
P. Diop,Dani Garc\u00eda,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Arbilla,Kike Garc\u00eda,1
T. Inui,Arbilla,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
Rub\u00e9n Pe\u00f1a,David Junc\u00e0,1
Arbilla,Rub\u00e9n Pe\u00f1a,1
T. Inui,P. Diop,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
Ramis,Dani Garc\u00eda,1
F. Orellana,P. Diop,1
F. Orellana,Dani Garc\u00eda,1
David Junc\u00e0,F. Orellana,1
Arbilla,David Junc\u00e0,1
David Junc\u00e0,Dani Garc\u00eda,1
