Source,Target,Weight
Rub\u00e9n Pe\u00f1a,Ramis,4
Arbilla,David Junc\u00e0,3
Ramis,Rub\u00e9n Pe\u00f1a,3
Ramis,F. Orellana,2
T. Inui,Joan Jord\u00e1n,2
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,2
Ramis,Arbilla,2
Arbilla,Rub\u00e9n Pe\u00f1a,2
Arbilla,Ramis,2
David Junc\u00e0,T. Inui,2
F. Orellana,Rub\u00e9n Pe\u00f1a,2
Rub\u00e9n Pe\u00f1a,Pedro Le\u00f3n,2
Joan Jord\u00e1n,P. Diop,2
David Junc\u00e0,Arbilla,2
Ramis,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Arbilla,1
Arbilla,F. Orellana,1
Rub\u00e9n Pe\u00f1a,P. Diop,1
Dani Garc\u00eda,David Junc\u00e0,1
Pedro Le\u00f3n,Arbilla,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
Kike Garc\u00eda,T. Inui,1
Pedro Le\u00f3n,Ramis,1
Ramis,Pedro Le\u00f3n,1
F. Orellana,David Junc\u00e0,1
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
F. Orellana,Kike Garc\u00eda,1
Pedro Le\u00f3n,F. Orellana,1
F. Orellana,Pedro Le\u00f3n,1
Joan Jord\u00e1n,F. Orellana,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
T. Inui,Arbilla,1
David Junc\u00e0,F. Orellana,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
Pedro Le\u00f3n,David Junc\u00e0,1
David Junc\u00e0,Pedro Le\u00f3n,1
P. Diop,Ramis,1
P. Diop,Arbilla,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
P. Diop,Pedro Le\u00f3n,1
Pedro Le\u00f3n,P. Diop,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
P. Diop,Dani Garc\u00eda,1
F. Orellana,T. Inui,1
