Source,Target,Weight
David Junc\u00e0,T. Inui,3
F. Orellana,David Junc\u00e0,2
David Junc\u00e0,Arbilla,2
Arbilla,David Junc\u00e0,2
Kike Garc\u00eda,Pedro Le\u00f3n,2
Rub\u00e9n Pe\u00f1a,Ramis,2
T. Inui,David Junc\u00e0,2
Arbilla,Ramis,2
Pedro Le\u00f3n,Kike Garc\u00eda,1
F. Orellana,P. Diop,1
Ramis,P. Diop,1
Pedro Le\u00f3n,Rub\u00e9n Pe\u00f1a,1
David Junc\u00e0,F. Orellana,1
P. Diop,Rub\u00e9n Pe\u00f1a,1
Pedro Le\u00f3n,F. Orellana,1
Ramis,Arbilla,1
David Junc\u00e0,Dani Garc\u00eda,1
F. Orellana,Rub\u00e9n Pe\u00f1a,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Dani Garc\u00eda,Arbilla,1
M. Dmitrovi\u0107,David Junc\u00e0,1
T. Inui,F. Orellana,1
Arbilla,Pedro Le\u00f3n,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Ramis,Dani Garc\u00eda,1
Kike Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
Arbilla,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
Dani Garc\u00eda,David Junc\u00e0,1
David Junc\u00e0,Kike Garc\u00eda,1
Kike Garc\u00eda,Arbilla,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
F. Orellana,Arbilla,1
Ramis,Rub\u00e9n Pe\u00f1a,1
P. Diop,Kike Garc\u00eda,1
M. Dmitrovi\u0107,Pedro Le\u00f3n,1
