Source,Target,Weight
A. Cresswell,A. Masuaku,4
Adri\u00e1n,W. Reid,3
A. Masuaku,A. Cresswell,3
W. Reid,A. Carroll,2
W. Reid,A. Cresswell,2
P. Zabaleta,W. Reid,2
Pedro Obiang,A. Cresswell,1
A. Carroll,M. Arnautovi\u0107,1
A. Masuaku,Adri\u00e1n,1
C. Kouyat\u00e9,W. Reid,1
A. Masuaku,A. Ogbonna,1
A. Ogbonna,Adri\u00e1n,1
W. Reid,M. Arnautovi\u0107,1
A. Cresswell,C. Kouyat\u00e9,1
A. Carroll,P. Zabaleta,1
P. Zabaleta,Pedro Obiang,1
A. Cresswell,A. Ayew,1
A. Ayew,Adri\u00e1n,1
Pedro Obiang,P. Zabaleta,1
A. Cresswell,A. Ogbonna,1
M. Arnautovi\u0107,A. Cresswell,1
W. Reid,P. Zabaleta,1
M. Arnautovi\u0107,A. Ayew,1
A. Carroll,A. Masuaku,1
A. Carroll,Pedro Obiang,1
A. Ayew,A. Masuaku,1
C. Kouyat\u00e9,A. Cresswell,1
A. Ayew,A. Carroll,1
C. Kouyat\u00e9,A. Ayew,1
Pedro Obiang,A. Ayew,1
A. Masuaku,Pedro Obiang,1
A. Ayew,C. Kouyat\u00e9,1
A. Cresswell,M. Arnautovi\u0107,1
A. Ayew,P. Zabaleta,1
P. Zabaleta,A. Ayew,1
M. Arnautovi\u0107,C. Kouyat\u00e9,1
A. Ogbonna,A. Cresswell,1
A. Cresswell,A. Carroll,1
