Source,Target,Weight
M. Arnautovi\u0107,Pedro Obiang,4
P. Zabaleta,W. Reid,4
J. Hern\u00e1ndez,P. Zabaleta,3
C. Kouyat\u00e9,A. Cresswell,3
A. Carroll,C. Kouyat\u00e9,3
W. Reid,A. Carroll,3
C. Kouyat\u00e9,A. Masuaku,2
A. Carroll,A. Ogbonna,2
Pedro Obiang,A. Ogbonna,2
A. Cresswell,C. Kouyat\u00e9,2
A. Ogbonna,A. Masuaku,2
J. Hern\u00e1ndez,A. Carroll,2
Adri\u00e1n,A. Carroll,2
P. Zabaleta,M. Arnautovi\u0107,2
A. Ogbonna,A. Cresswell,2
P. Zabaleta,J. Hern\u00e1ndez,2
A. Carroll,J. Hern\u00e1ndez,2
W. Reid,M. Arnautovi\u0107,2
A. Cresswell,W. Reid,2
A. Cresswell,A. Carroll,2
Pedro Obiang,P. Zabaleta,1
C. Kouyat\u00e9,A. Ogbonna,1
A. Masuaku,M. Arnautovi\u0107,1
A. Carroll,A. Cresswell,1
A. Masuaku,C. Kouyat\u00e9,1
Pedro Obiang,A. Cresswell,1
J. Hern\u00e1ndez,Pedro Obiang,1
M. Arnautovi\u0107,J. Hern\u00e1ndez,1
M. Arnautovi\u0107,A. Cresswell,1
A. Ogbonna,J. Hern\u00e1ndez,1
A. Ogbonna,Adri\u00e1n,1
Pedro Obiang,C. Kouyat\u00e9,1
A. Cresswell,Adri\u00e1n,1
Pedro Obiang,M. Arnautovi\u0107,1
A. Carroll,M. Arnautovi\u0107,1
W. Reid,A. Ogbonna,1
A. Carroll,P. Zabaleta,1
C. Kouyat\u00e9,P. Zabaleta,1
A. Masuaku,A. Cresswell,1
A. Masuaku,A. Ogbonna,1
A. Cresswell,A. Masuaku,1
M. Arnautovi\u0107,P. Zabaleta,1
A. Ogbonna,P. Zabaleta,1
A. Ogbonna,W. Reid,1
A. Cresswell,A. Ogbonna,1
P. Zabaleta,A. Ogbonna,1
W. Reid,P. Zabaleta,1
A. Masuaku,Pedro Obiang,1
A. Ogbonna,A. Carroll,1
