Source,Target,Weight
A. Cresswell,A. Masuaku,3
A. Masuaku,A. Cresswell,2
A. Masuaku,A. Ogbonna,2
J. Hern\u00e1ndez,Adri\u00e1n,2
Pedro Obiang,W. Reid,1
A. Carroll,Pedro Obiang,1
W. Reid,P. Zabaleta,1
P. Zabaleta,W. Reid,1
Pedro Obiang,A. Ogbonna,1
M. Arnautovi\u0107,J. Hern\u00e1ndez,1
C. Kouyat\u00e9,Pedro Obiang,1
W. Reid,A. Cresswell,1
Adri\u00e1n,W. Reid,1
J. Hern\u00e1ndez,A. Masuaku,1
Adri\u00e1n,A. Carroll,1
A. Masuaku,M. Arnautovi\u0107,1
W. Reid,A. Carroll,1
Pedro Obiang,P. Zabaleta,1
A. Cresswell,Pedro Obiang,1
A. Ogbonna,A. Masuaku,1
P. Zabaleta,J. Hern\u00e1ndez,1
A. Carroll,A. Cresswell,1
P. Zabaleta,A. Carroll,1
A. Ogbonna,P. Zabaleta,1
A. Cresswell,C. Kouyat\u00e9,1
A. Carroll,J. Hern\u00e1ndez,1
