Source,Target,Weight
Lucas Lima,L. Dubois,3
Lucas Lima,E. Sala,3
L. Dubois,C. T\u0103t\u0103ru\u0219anu,2
C. T\u0103t\u0103ru\u0219anu,L. Dubois,2
Diego Carlos,Lucas Lima,2
L. Dubois,Lucas Lima,2
E. Sala,Lucas Lima,2
V. Rongier,C. T\u0103t\u0103ru\u0219anu,1
N. Pallois,A. Tour\u00e9,1
Andrei Girotto,L. Dubois,1
Lucas Lima,Diego Carlos,1
Diego Carlos,Andrei Girotto,1
L. Dubois,Y. Bammou,1
Andrei Girotto,Lucas Lima,1
Diego Carlos,A. Tour\u00e9,1
L. Dubois,Andrei Girotto,1
A. Tour\u00e9,Andrei Girotto,1
N. Pallois,C. T\u0103t\u0103ru\u0219anu,1
C. T\u0103t\u0103ru\u0219anu,C. Awaziem,1
A. Tour\u00e9,L. Dubois,1
Andrei Girotto,E. Sala,1
C. Awaziem,Diego Carlos,1
V. Rongier,Lucas Lima,1
Lucas Lima,N. Pallois,1
E. Sala,L. Dubois,1
Lucas Lima,V. Rongier,1
C. T\u0103t\u0103ru\u0219anu,A. Tour\u00e9,1
E. Sala,Diego Carlos,1
A. Tour\u00e9,Lucas Lima,1
L. Dubois,Diego Carlos,1
L. Dubois,V. Rongier,1
