Source,Target,Weight
A. Candreva,Jo\u00e3o Cancelo,9
Jo\u00e3o Cancelo,A. Candreva,8
M. \u0160kriniar,Jo\u00e3o Miranda,7
Jo\u00e3o Miranda,D. Santon,6
Borja Valero,Jo\u00e3o Miranda,6
Jo\u00e3o Miranda,Borja Valero,6
S. Handanovi\u010d,M. \u0160kriniar,5
D. Santon,Jo\u00e3o Miranda,5
Jo\u00e3o Miranda,M. \u0160kriniar,4
M. \u0160kriniar,A. Candreva,4
S. Handanovi\u010d,M. Brozovi\u0107,4
M. Vecino,M. \u0160kriniar,3
M. \u0160kriniar,S. Handanovi\u010d,3
M. Vecino,Jo\u00e3o Cancelo,3
Borja Valero,M. \u0160kriniar,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
D. Santon,S. Handanovi\u010d,3
R. Gagliardini,Borja Valero,3
M. Brozovi\u0107,D. Santon,3
Jo\u00e3o Cancelo,D. Santon,3
A. Candreva,Borja Valero,3
D. Santon,Borja Valero,2
D. Santon,M. \u0160kriniar,2
Borja Valero,D. Santon,2
Jo\u00e3o Cancelo,S. Handanovi\u010d,2
Borja Valero,M. Brozovi\u0107,2
M. \u0160kriniar,M. Vecino,2
M. Brozovi\u0107,A. Candreva,2
Borja Valero,R. Gagliardini,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
D. Santon,I. Peri\u0161i\u0107,2
Borja Valero,I. Peri\u0161i\u0107,2
Jo\u00e3o Miranda,S. Handanovi\u010d,2
M. Brozovi\u0107,Borja Valero,2
I. Peri\u0161i\u0107,M. Vecino,2
Jo\u00e3o Cancelo,M. Vecino,2
Jo\u00e3o Cancelo,Borja Valero,2
I. Peri\u0161i\u0107,A. Candreva,2
A. Candreva,M. Vecino,2
R. Gagliardini,M. \u0160kriniar,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
Jo\u00e3o Miranda,M. Brozovi\u0107,2
M. Vecino,S. Handanovi\u010d,2
Borja Valero,M. Vecino,2
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
D. Santon,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,D. Santon,1
D. Santon,M. Vecino,1
D. Santon,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Icardi,1
M. Icardi,D. Santon,1
I. Peri\u0161i\u0107,M. Icardi,1
Jo\u00e3o Miranda,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
R. Gagliardini,M. Vecino,1
M. Vecino,M. Icardi,1
M. Icardi,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
M. Vecino,Borja Valero,1
M. Vecino,D. Santon,1
M. \u0160kriniar,R. Gagliardini,1
A. Candreva,R. Gagliardini,1
S. Handanovi\u010d,A. Candreva,1
Jo\u00e3o Cancelo,R. Gagliardini,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
M. \u0160kriniar,Borja Valero,1
Borja Valero,Jo\u00e3o Cancelo,1
D. Santon,R. Gagliardini,1
M. Vecino,A. Candreva,1
A. Candreva,M. \u0160kriniar,1
M. Brozovi\u0107,M. Vecino,1
M. Vecino,I. Peri\u0161i\u0107,1
M. \u0160kriniar,D. Santon,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
M. Icardi,M. Brozovi\u0107,1
R. Gagliardini,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
M. Icardi,Jo\u00e3o Miranda,1
A. Candreva,M. Icardi,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
S. Handanovi\u010d,R. Gagliardini,1
