Source,Target,Weight
Jo\u00e3o Cancelo,M. Vecino,4
M. \u0160kriniar,Jo\u00e3o Cancelo,4
Jo\u00e3o Cancelo,A. Candreva,3
A. Candreva,Jo\u00e3o Cancelo,3
M. Vecino,M. \u0160kriniar,3
Borja Valero,M. Brozovi\u0107,2
M. Vecino,A. Candreva,2
Borja Valero,D. Santon,2
I. Peri\u0161i\u0107,D. Santon,2
M. Vecino,Jo\u00e3o Cancelo,2
D. Santon,Jo\u00e3o Miranda,2
M. \u0160kriniar,Borja Valero,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
D. Santon,M. Brozovi\u0107,1
Jo\u00e3o Miranda,D. Santon,1
M. Brozovi\u0107,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,Borja Valero,1
D. Santon,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
M. Brozovi\u0107,D. Santon,1
I. Peri\u0161i\u0107,M. Vecino,1
D. Santon,M. Vecino,1
D. Santon,Borja Valero,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
A. Candreva,M. Icardi,1
M. Brozovi\u0107,M. Vecino,1
A. Candreva,I. Peri\u0161i\u0107,1
