Source,Target,Weight
Jo\u00e3o Miranda,Dalbert,2
Dalbert,M. Icardi,2
M. Vecino,Jo\u00e3o Cancelo,2
M. \u0160kriniar,Borja Valero,2
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
M. \u0160kriniar,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,2
Dalbert,M. Brozovi\u0107,1
Borja Valero,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
M. Brozovi\u0107,Eder,1
M. Icardi,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
Eder,Jo\u00e3o Cancelo,1
Dalbert,M. \u0160kriniar,1
M. Brozovi\u0107,M. \u0160kriniar,1
Borja Valero,S. Handanovi\u010d,1
Eder,M. Vecino,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
M. Brozovi\u0107,Dalbert,1
M. Brozovi\u0107,Borja Valero,1
Eder,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. Vecino,1
Borja Valero,Jo\u00e3o Cancelo,1
Eder,Borja Valero,1
Borja Valero,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
M. Icardi,M. Brozovi\u0107,1
S. Handanovi\u010d,Eder,1
Jo\u00e3o Cancelo,Eder,1
I. Peri\u0161i\u0107,M. \u0160kriniar,1
Jo\u00e3o Miranda,Borja Valero,1
M. \u0160kriniar,Eder,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Borja Valero,Dalbert,1
I. Peri\u0161i\u0107,M. Brozovi\u0107,1
