Source,Target,Weight
R. Gagliardini,D. Santon,3
M. Vecino,A. Candreva,3
Jo\u00e3o Cancelo,M. Vecino,3
A. Candreva,M. Vecino,3
M. Vecino,Jo\u00e3o Cancelo,2
R. Gagliardini,Jo\u00e3o Cancelo,2
A. Candreva,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,R. Gagliardini,2
M. Vecino,R. Gagliardini,2
D. Santon,R. Gagliardini,2
M. \u0160kriniar,Borja Valero,2
R. Gagliardini,Borja Valero,2
Jo\u00e3o Miranda,R. Gagliardini,2
Jo\u00e3o Cancelo,A. Candreva,1
R. Gagliardini,A. Candreva,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Jo\u00e3o Cancelo,D. Santon,1
Borja Valero,Jo\u00e3o Cancelo,1
D. Santon,M. \u0160kriniar,1
Borja Valero,Jo\u00e3o Miranda,1
S. Handanovi\u010d,Jo\u00e3o Miranda,1
A. Candreva,D. Santon,1
S. Handanovi\u010d,M. Vecino,1
D. Santon,Jo\u00e3o Miranda,1
M. \u0160kriniar,S. Handanovi\u010d,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. Vecino,M. Icardi,1
M. \u0160kriniar,A. Candreva,1
R. Gagliardini,M. Vecino,1
Borja Valero,R. Gagliardini,1
M. Vecino,S. Handanovi\u010d,1
M. Vecino,Borja Valero,1
R. Gagliardini,I. Peri\u0161i\u0107,1
D. Santon,A. Candreva,1
Borja Valero,M. \u0160kriniar,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
D. Santon,S. Handanovi\u010d,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
R. Gagliardini,Jo\u00e3o Miranda,1
I. Peri\u0161i\u0107,D. Santon,1
Jo\u00e3o Miranda,M. Vecino,1
A. Candreva,R. Gagliardini,1
M. \u0160kriniar,R. Gagliardini,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. Icardi,M. \u0160kriniar,1
Borja Valero,I. Peri\u0161i\u0107,1
