Source,Target,Weight
R. Gagliardini,Jo\u00e3o Miranda,2
R. Gagliardini,M. \u0160kriniar,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. \u0160kriniar,R. Gagliardini,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Borja Valero,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Borja Valero,D. Santon,1
S. Handanovi\u010d,Borja Valero,1
I. Peri\u0161i\u0107,Borja Valero,1
D. Santon,R. Gagliardini,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
Borja Valero,M. Icardi,1
A. Candreva,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,A. Candreva,1
M. \u0160kriniar,S. Handanovi\u010d,1
A. Candreva,Borja Valero,1
