Source,Target,Weight
D. Santon,Jo\u00e3o Miranda,3
Jo\u00e3o Miranda,R. Gagliardini,3
R. Gagliardini,D. Santon,2
R. Gagliardini,Borja Valero,2
M. \u0160kriniar,R. Gagliardini,1
D. Santon,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,M. Icardi,1
Jo\u00e3o Miranda,S. Handanovi\u010d,1
M. \u0160kriniar,Jo\u00e3o Miranda,1
Jo\u00e3o Cancelo,D. Santon,1
R. Gagliardini,A. Candreva,1
S. Handanovi\u010d,R. Gagliardini,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Borja Valero,R. Gagliardini,1
M. Icardi,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Vecino,1
M. Vecino,M. \u0160kriniar,1
R. Gagliardini,M. \u0160kriniar,1
Borja Valero,A. Candreva,1
Jo\u00e3o Miranda,D. Santon,1
Jo\u00e3o Cancelo,R. Gagliardini,1
A. Candreva,R. Gagliardini,1
S. Handanovi\u010d,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
R. Gagliardini,M. Icardi,1
A. Candreva,Jo\u00e3o Cancelo,1
M. Icardi,M. Vecino,1
R. Gagliardini,Jo\u00e3o Cancelo,1
M. Vecino,A. Candreva,1
