Source,Target,Weight
Jo\u00e3o Cancelo,M. \u0160kriniar,3
Jo\u00e3o Miranda,M. \u0160kriniar,3
M. \u0160kriniar,Jo\u00e3o Miranda,3
M. \u0160kriniar,Jo\u00e3o Cancelo,3
R. Gagliardini,Jo\u00e3o Cancelo,3
Jo\u00e3o Cancelo,A. Candreva,3
I. Peri\u0161i\u0107,Borja Valero,2
I. Peri\u0161i\u0107,M. Vecino,2
M. Vecino,Jo\u00e3o Cancelo,2
M. \u0160kriniar,I. Peri\u0161i\u0107,2
R. Gagliardini,M. \u0160kriniar,2
M. \u0160kriniar,M. Vecino,2
Borja Valero,D. Santon,2
M. \u0160kriniar,Borja Valero,2
M. Vecino,M. Icardi,2
D. Santon,R. Gagliardini,2
R. Gagliardini,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,2
Jo\u00e3o Cancelo,R. Gagliardini,2
D. Santon,I. Peri\u0161i\u0107,2
A. Candreva,Jo\u00e3o Cancelo,2
Borja Valero,M. \u0160kriniar,2
I. Peri\u0161i\u0107,R. Gagliardini,2
Borja Valero,I. Peri\u0161i\u0107,2
M. Vecino,I. Peri\u0161i\u0107,2
I. Peri\u0161i\u0107,D. Santon,2
Jo\u00e3o Cancelo,S. Handanovi\u010d,2
Borja Valero,M. Vecino,1
Jo\u00e3o Cancelo,Jo\u00e3o Miranda,1
S. Handanovi\u010d,R. Gagliardini,1
M. Icardi,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,M. Vecino,1
Jo\u00e3o Miranda,I. Peri\u0161i\u0107,1
A. Candreva,R. Gagliardini,1
Jo\u00e3o Cancelo,Borja Valero,1
Jo\u00e3o Miranda,Borja Valero,1
Jo\u00e3o Miranda,R. Gagliardini,1
D. Santon,M. \u0160kriniar,1
D. Santon,Jo\u00e3o Miranda,1
Borja Valero,Jo\u00e3o Cancelo,1
M. Vecino,A. Candreva,1
S. Handanovi\u010d,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. Vecino,1
A. Candreva,M. \u0160kriniar,1
A. Candreva,Borja Valero,1
R. Gagliardini,D. Santon,1
M. \u0160kriniar,A. Candreva,1
M. Icardi,M. \u0160kriniar,1
S. Handanovi\u010d,Borja Valero,1
M. Icardi,A. Candreva,1
D. Santon,Borja Valero,1
M. Icardi,D. Santon,1
R. Gagliardini,M. Icardi,1
M. \u0160kriniar,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Jo\u00e3o Miranda,1
Borja Valero,S. Handanovi\u010d,1
A. Candreva,M. Icardi,1
