Source,Target,Weight
A. Candreva,R. Gagliardini,2
R. Gagliardini,M. \u0160kriniar,2
M. \u0160kriniar,A. Candreva,2
A. Candreva,Jo\u00e3o Cancelo,2
M. \u0160kriniar,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,M. \u0160kriniar,1
D. Santon,Jo\u00e3o Miranda,1
R. Gagliardini,M. Vecino,1
M. \u0160kriniar,S. Handanovi\u010d,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Jo\u00e3o Cancelo,Borja Valero,1
Borja Valero,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,D. Santon,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
R. Gagliardini,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,A. Candreva,1
Jo\u00e3o Miranda,R. Gagliardini,1
M. Vecino,A. Candreva,1
