Source,Target,Weight
M. Vecino,Jo\u00e3o Cancelo,6
Borja Valero,M. \u0160kriniar,4
Jo\u00e3o Cancelo,M. Vecino,4
M. \u0160kriniar,Jo\u00e3o Miranda,3
Jo\u00e3o Cancelo,Borja Valero,3
M. Vecino,Borja Valero,2
Borja Valero,M. Vecino,2
Jo\u00e3o Cancelo,Eder,2
Jo\u00e3o Miranda,M. Vecino,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Jo\u00e3o Miranda,Borja Valero,1
M. Icardi,Jo\u00e3o Cancelo,1
Eder,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Dalbert,1
M. \u0160kriniar,Jo\u00e3o Cancelo,1
I. Peri\u0161i\u0107,M. Icardi,1
M. Vecino,Eder,1
Eder,Borja Valero,1
M. \u0160kriniar,Borja Valero,1
Borja Valero,M. Brozovi\u0107,1
Eder,M. Vecino,1
Borja Valero,Jo\u00e3o Cancelo,1
Dalbert,M. Brozovi\u0107,1
Jo\u00e3o Miranda,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
M. \u0160kriniar,M. Vecino,1
