Source,Target,Weight
R. Kouam\u00e9,Y. Benzia,4
A. El Ghazi,Y. Bissouma,3
Y. Benzia,Luiz Ara\u00fajo,3
I. Amadou,A. El Ghazi,2
Thiago Maia,Y. Benzia,2
Thiago Maia,R. Kouam\u00e9,2
Y. Bissouma,Thiago Maia,2
J. Alonso,I. Amadou,2
Y. Benzia,Thiago Maia,1
Edgar I\u00e9,A. El Ghazi,1
M. Maignan,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Y. Bissouma,1
Luiz Ara\u00fajo,Thiago Maia,1
Thiago Maia,I. Amadou,1
Y. Benzia,Edgar I\u00e9,1
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,1
Edgar I\u00e9,R. Kouam\u00e9,1
A. El Ghazi,R. Kouam\u00e9,1
Y. Benzia,R. Kouam\u00e9,1
M. Maignan,Thiago Maia,1
Y. Bissouma,A. El Ghazi,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
Thiago Maia,Luiz Ara\u00fajo,1
I. Amadou,Edgar I\u00e9,1
I. Amadou,J. Alonso,1
N. P\u00e9p\u00e9,Y. Benzia,1
Thiago Maia,J. Alonso,1
Y. Benzia,J. Alonso,1
Luiz Ara\u00fajo,J. Alonso,1
Y. Bissouma,R. Kouam\u00e9,1
R. Kouam\u00e9,Thiago Maia,1
Y. Benzia,I. Amadou,1
J. Alonso,R. Kouam\u00e9,1
A. El Ghazi,Thiago Maia,1
J. Alonso,Y. Benzia,1
Thiago Maia,N. P\u00e9p\u00e9,1
R. Kouam\u00e9,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,A. El Ghazi,1
R. Kouam\u00e9,M. Maignan,1
N. P\u00e9p\u00e9,M. Maignan,1
J. Alonso,Thiago Maia,1
