Source,Target,Weight
I. Amadou,Edgar I\u00e9,12
Edgar I\u00e9,I. Amadou,6
Edgar I\u00e9,Y. Bissouma,5
J. Alonso,I. Amadou,5
I. Amadou,J. Alonso,5
Edgar I\u00e9,A. El Ghazi,4
Thiago Maia,I. Amadou,4
Thiago Maia,J. Alonso,4
Y. Benzia,Thiago Maia,4
J. Alonso,Y. Benzia,3
J. Alonso,Thiago Maia,3
Y. Bissouma,Y. Benzia,3
I. Amadou,Thiago Maia,3
Y. Benzia,Luiz Ara\u00fajo,3
Y. Bissouma,R. Kouam\u00e9,2
Y. Bissouma,N. P\u00e9p\u00e9,2
M. Maignan,Y. Benzia,2
R. Kouam\u00e9,Y. Benzia,2
Thiago Maia,Luiz Ara\u00fajo,2
N. P\u00e9p\u00e9,Y. Benzia,2
Y. Bissouma,Thiago Maia,2
Luiz Ara\u00fajo,Y. Bissouma,2
N. P\u00e9p\u00e9,J. Alonso,2
R. Kouam\u00e9,J. Alonso,2
N. P\u00e9p\u00e9,Edgar I\u00e9,2
J. Alonso,R. Kouam\u00e9,2
A. El Ghazi,Y. Bissouma,2
Y. Bissouma,A. El Ghazi,2
Y. Benzia,R. Kouam\u00e9,2
J. Alonso,N. P\u00e9p\u00e9,2
Thiago Maia,Edgar I\u00e9,2
Thiago Maia,Y. Bissouma,2
M. Maignan,I. Amadou,2
Thiago Maia,N. P\u00e9p\u00e9,2
R. Kouam\u00e9,Thiago Maia,2
Y. Benzia,N. P\u00e9p\u00e9,2
A. El Ghazi,Edgar I\u00e9,1
Luiz Ara\u00fajo,I. Amadou,1
Thiago Maia,R. Kouam\u00e9,1
Luiz Ara\u00fajo,J. Alonso,1
J. Alonso,M. Maignan,1
R. Kouam\u00e9,M. Maignan,1
R. Kouam\u00e9,N. P\u00e9p\u00e9,1
Edgar I\u00e9,M. Maignan,1
N. P\u00e9p\u00e9,R. Kouam\u00e9,1
A. El Ghazi,R. Kouam\u00e9,1
Y. Bissouma,I. Amadou,1
A. El Ghazi,N. P\u00e9p\u00e9,1
Luiz Ara\u00fajo,Y. Benzia,1
N. P\u00e9p\u00e9,Thiago Maia,1
Y. Bissouma,Edgar I\u00e9,1
A. El Ghazi,I. Amadou,1
I. Amadou,M. Maignan,1
M. Maignan,A. El Ghazi,1
Edgar I\u00e9,J. Alonso,1
R. Kouam\u00e9,Y. Bissouma,1
R. Kouam\u00e9,I. Amadou,1
I. Amadou,R. Kouam\u00e9,1
Edgar I\u00e9,Thiago Maia,1
A. El Ghazi,Y. Benzia,1
Y. Bissouma,M. Maignan,1
J. Alonso,Luiz Ara\u00fajo,1
Y. Benzia,Y. Bissouma,1
N. P\u00e9p\u00e9,Y. Bissouma,1
Y. Benzia,J. Alonso,1
N. P\u00e9p\u00e9,I. Amadou,1
Luiz Ara\u00fajo,Thiago Maia,1
