Source,Target,Weight
Thiago Maia,Edgar I\u00e9,5
Thiago Maia,J. Alonso,5
A. El Ghazi,Y. Bissouma,4
R. Kouam\u00e9,Thiago Maia,4
Edgar I\u00e9,Thiago Maia,4
J. Alonso,Y. Benzia,4
Y. Bissouma,Edgar I\u00e9,4
Edgar I\u00e9,I. Amadou,4
Y. Benzia,N. P\u00e9p\u00e9,4
I. Amadou,Y. Bissouma,4
Luiz Ara\u00fajo,N. P\u00e9p\u00e9,3
N. P\u00e9p\u00e9,R. Kouam\u00e9,3
J. Alonso,Thiago Maia,3
I. Amadou,J. Alonso,3
Y. Bissouma,N. P\u00e9p\u00e9,2
Edgar I\u00e9,N. P\u00e9p\u00e9,2
M. Maignan,R. Kouam\u00e9,2
Thiago Maia,Y. Bissouma,2
Y. Benzia,Luiz Ara\u00fajo,2
Thiago Maia,I. Amadou,2
Y. Bissouma,Y. Benzia,2
Edgar I\u00e9,A. El Ghazi,2
A. El Ghazi,Edgar I\u00e9,2
N. P\u00e9p\u00e9,Thiago Maia,2
J. Alonso,Luiz Ara\u00fajo,2
Y. Benzia,Y. Bissouma,2
M. Maignan,A. El Ghazi,2
I. Amadou,M. Maignan,2
Y. Bissouma,I. Amadou,2
J. Alonso,R. Kouam\u00e9,2
Y. Bissouma,A. El Ghazi,2
M. Maignan,J. Alonso,2
J. Alonso,I. Amadou,2
I. Amadou,Edgar I\u00e9,2
N. P\u00e9p\u00e9,I. Amadou,2
N. P\u00e9p\u00e9,A. El Ghazi,2
R. Kouam\u00e9,Y. Benzia,1
Edgar I\u00e9,Y. Benzia,1
A. El Ghazi,M. Maignan,1
Y. Bissouma,Thiago Maia,1
Y. Bissouma,M. Maignan,1
R. Kouam\u00e9,I. Amadou,1
R. Kouam\u00e9,M. Maignan,1
Edgar I\u00e9,J. Alonso,1
Thiago Maia,Y. Benzia,1
N. P\u00e9p\u00e9,Luiz Ara\u00fajo,1
A. El Ghazi,Thiago Maia,1
I. Amadou,R. Kouam\u00e9,1
Y. Benzia,Thiago Maia,1
Luiz Ara\u00fajo,Edgar I\u00e9,1
R. Kouam\u00e9,N. P\u00e9p\u00e9,1
I. Amadou,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Y. Benzia,1
I. Amadou,Thiago Maia,1
M. Maignan,Edgar I\u00e9,1
Thiago Maia,A. El Ghazi,1
N. P\u00e9p\u00e9,J. Alonso,1
N. P\u00e9p\u00e9,Y. Bissouma,1
J. Alonso,M. Maignan,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
Edgar I\u00e9,M. Maignan,1
Edgar I\u00e9,Y. Bissouma,1
Thiago Maia,Luiz Ara\u00fajo,1
A. El Ghazi,I. Amadou,1
Y. Benzia,J. Alonso,1
Luiz Ara\u00fajo,R. Kouam\u00e9,1
Y. Benzia,Edgar I\u00e9,1
R. Kouam\u00e9,J. Alonso,1
Luiz Ara\u00fajo,Y. Benzia,1
