Source,Target,Weight
Y. Sankhar\u00e9,V. Jovanovi\u0107,4
V. Jovanovi\u0107,Y. Sankhar\u00e9,3
Jonathan Cafu,Ot\u00e1vio,2
Y. Sankhar\u00e9,Ot\u00e1vio,2
V. Vada,Ot\u00e1vio,2
Ot\u00e1vio,V. Vada,2
Y. Sankhar\u00e9,Jonathan Cafu,2
Ot\u00e1vio,Y. Sankhar\u00e9,2
V. Jovanovi\u0107,B. Costil,2
Y. Sankhar\u00e9,T. Pellenard,2
Malcom,Y. Sankhar\u00e9,2
Y. Sabaly,Jonathan Cafu,2
J. Toulalan,Malcom,1
B. Costil,Ot\u00e1vio,1
T. Pellenard,A. Mendy,1
B. Costil,A. Mendy,1
A. Mendy,Y. Sabaly,1
J. Toulalan,B. Costil,1
Y. Sabaly,T. Pellenard,1
A. Mendy,Y. Sankhar\u00e9,1
Ot\u00e1vio,Y. Sabaly,1
T. Pellenard,J. Toulalan,1
T. Pellenard,Y. Sabaly,1
Jonathan Cafu,V. Jovanovi\u0107,1
F. Kamano,Y. Sankhar\u00e9,1
Ot\u00e1vio,J. Toulalan,1
V. Vada,T. Pellenard,1
Y. Sabaly,V. Jovanovi\u0107,1
J. Toulalan,V. Jovanovi\u0107,1
A. Mendy,Malcom,1
V. Jovanovi\u0107,T. Pellenard,1
Malcom,Ot\u00e1vio,1
Ot\u00e1vio,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,A. Mendy,1
T. Pellenard,Y. Sankhar\u00e9,1
B. Costil,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,Malcom,1
Jonathan Cafu,V. Vada,1
J. Toulalan,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,J. Toulalan,1
T. Pellenard,F. Kamano,1
T. Pellenard,Jonathan Cafu,1
Y. Sankhar\u00e9,J. Toulalan,1
Ot\u00e1vio,Malcom,1
Malcom,Jonathan Cafu,1
Jonathan Cafu,T. Pellenard,1
