Source,Target,Weight
N. de Pr\u00e9ville,L. Lerager,2
Y. Sabaly,N. de Pr\u00e9ville,2
L. Lerager,Y. Sabaly,2
T. Pellenard,F. Kamano,2
L. Lerager,N. de Pr\u00e9ville,1
L. Lerager,Malcom,1
J. Toulalan,N. de Pr\u00e9ville,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
Ot\u00e1vio,Y. Sabaly,1
F. Kamano,L. Lerager,1
Ot\u00e1vio,Malcom,1
B. Costil,Ot\u00e1vio,1
B. Costil,V. Jovanovi\u0107,1
Y. Sabaly,L. Lerager,1
Y. Sankhar\u00e9,Ot\u00e1vio,1
L. Lerager,J. Toulalan,1
N. de Pr\u00e9ville,Y. Sankhar\u00e9,1
Y. Sabaly,B. Costil,1
Ot\u00e1vio,L. Lerager,1
N. de Pr\u00e9ville,Y. Sabaly,1
Y. Sankhar\u00e9,T. Pellenard,1
Malcom,J. Toulalan,1
V. Jovanovi\u0107,T. Pellenard,1
T. Pellenard,Y. Sankhar\u00e9,1
Malcom,Ot\u00e1vio,1
Y. Sankhar\u00e9,N. de Pr\u00e9ville,1
F. Kamano,T. Pellenard,1
J. Toulalan,B. Costil,1
