Source,Target,Weight
N. de Pr\u00e9ville,Y. Sabaly,2
Ot\u00e1vio,Y. Sabaly,1
T. Pellenard,Malcom,1
Ot\u00e1vio,Malcom,1
Y. Sankhar\u00e9,Ot\u00e1vio,1
B. Costil,J. Toulalan,1
Ot\u00e1vio,T. Pellenard,1
Y. Sabaly,Y. Sankhar\u00e9,1
Y. Sabaly,N. de Pr\u00e9ville,1
Y. Sankhar\u00e9,J. Toulalan,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
J. Toulalan,Ot\u00e1vio,1
Malcom,V. Jovanovi\u0107,1
Y. Sabaly,L. Lerager,1
V. Jovanovi\u0107,T. Pellenard,1
F. Kamano,B. Costil,1
Malcom,Y. Sankhar\u00e9,1
T. Pellenard,F. Kamano,1
L. Lerager,Malcom,1
T. Pellenard,V. Jovanovi\u0107,1
J. Toulalan,V. Jovanovi\u0107,1
Y. Sankhar\u00e9,N. de Pr\u00e9ville,1
V. Jovanovi\u0107,Ot\u00e1vio,1
