Source,Target,Weight
Y. Sabaly,Malcom,4
Jonathan Cafu,Y. Sabaly,3
Malcom,Y. Sabaly,3
T. Pellenard,F. Kamano,2
J. Toulalan,V. Jovanovi\u0107,2
Malcom,Jonathan Cafu,2
Jonathan Cafu,Malcom,2
F. Kamano,Y. Sabaly,2
Ot\u00e1vio,V. Jovanovi\u0107,2
Y. Sabaly,J. Toulalan,2
B. Costil,A. Mendy,1
V. Jovanovi\u0107,Y. Sankhar\u00e9,1
Malcom,Y. Sankhar\u00e9,1
V. Jovanovi\u0107,Jonathan Cafu,1
J. Toulalan,Ot\u00e1vio,1
V. Jovanovi\u0107,B. Costil,1
Jonathan Cafu,Y. Sankhar\u00e9,1
A. Mendy,V. Jovanovi\u0107,1
T. Pellenard,V. Jovanovi\u0107,1
V. Jovanovi\u0107,F. Kamano,1
V. Jovanovi\u0107,T. Pellenard,1
V. Jovanovi\u0107,J. Toulalan,1
J. Toulalan,Y. Sabaly,1
Ot\u00e1vio,T. Pellenard,1
F. Kamano,Jonathan Cafu,1
B. Costil,T. Pellenard,1
Y. Sabaly,Ot\u00e1vio,1
Y. Sankhar\u00e9,J. Toulalan,1
Y. Sankhar\u00e9,Ot\u00e1vio,1
Y. Sabaly,Jonathan Cafu,1
T. Pellenard,B. Costil,1
Y. Sabaly,T. Pellenard,1
