Source,Target,Weight
V. Jovanovi\u0107,J. Toulalan,2
Malcom,A. Mendy,2
V. Jovanovi\u0107,T. Pellenard,2
Ot\u00e1vio,N. de Pr\u00e9ville,1
Ot\u00e1vio,J. Toulalan,1
Malcom,Jonathan Cafu,1
T. Pellenard,Ot\u00e1vio,1
T. Pellenard,V. Jovanovi\u0107,1
Jonathan Cafu,Malcom,1
N. de Pr\u00e9ville,A. Mendy,1
Y. Sabaly,V. Jovanovi\u0107,1
J. Toulalan,Y. Sabaly,1
A. Mendy,Y. Sabaly,1
Y. Sabaly,Ot\u00e1vio,1
Y. Sabaly,Malcom,1
J. Toulalan,V. Jovanovi\u0107,1
Malcom,Y. Sabaly,1
Ot\u00e1vio,B. Costil,1
A. Mendy,Ot\u00e1vio,1
J. Toulalan,Malcom,1
B. Costil,V. Jovanovi\u0107,1
