Source,Target,Weight
T. Rinc\u00f3n,S. Sirigu,2
A. Acquah,M. Niang,2
K. Bonifazi,T. Rinc\u00f3n,2
L. De Silvestri,N. N'Koulou,2
S. Sirigu,D. Baselli,2
S. Sirigu,C. Ansaldi,1
A. Acquah,T. Rinc\u00f3n,1
A. Ljaji\u0107,L. De Silvestri,1
C. Ansaldi,A. Ljaji\u0107,1
T. Rinc\u00f3n,A. Acquah,1
L. De Silvestri,A. Acquah,1
T. Rinc\u00f3n,L. De Silvestri,1
N. N'Koulou,S. Sirigu,1
L. De Silvestri,T. Rinc\u00f3n,1
N. N'Koulou,L. De Silvestri,1
K. Bonifazi,N. Burdisso,1
N. Burdisso,C. Ansaldi,1
T. Rinc\u00f3n,K. Bonifazi,1
C. Ansaldi,K. Bonifazi,1
S. Sirigu,L. De Silvestri,1
D. Baselli,A. Acquah,1
S. Sirigu,A. Acquah,1
L. De Silvestri,N. Burdisso,1
D. Baselli,S. Sirigu,1
A. Acquah,K. Bonifazi,1
M. Niang,A. Acquah,1
A. Acquah,L. De Silvestri,1
N. Burdisso,S. Sirigu,1
