Source,Target,Weight
L. Insigne,F. Ghoulam,6
E. Hysaj,Allan,5
F. Ghoulam,L. Insigne,4
V. Chiriche\u0219,L. Insigne,4
Jorginho,K. Koulibaly,3
V. Chiriche\u0219,Jorginho,3
Allan,V. Chiriche\u0219,3
M. Ham\u0161\u00edk,L. Insigne,3
Pepe Reina,V. Chiriche\u0219,3
Jorginho,M. Ham\u0161\u00edk,3
Allan,E. Hysaj,3
K. Koulibaly,M. Ham\u0161\u00edk,3
V. Chiriche\u0219,K. Koulibaly,2
D. Mertens,V. Chiriche\u0219,2
Allan,Jorginho,2
V. Chiriche\u0219,E. Hysaj,2
M. Ham\u0161\u00edk,F. Ghoulam,2
F. Ghoulam,V. Chiriche\u0219,2
Allan,M. Ham\u0161\u00edk,2
K. Koulibaly,L. Insigne,2
E. Hysaj,Pepe Reina,2
M. Ham\u0161\u00edk,K. Koulibaly,2
M. Ham\u0161\u00edk,Jorginho,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
L. Insigne,E. Hysaj,2
K. Koulibaly,F. Ghoulam,1
L. Insigne,Pepe Reina,1
Jorginho,Allan,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Allan,1
Allan,D. Mertens,1
F. Ghoulam,Pepe Reina,1
E. Hysaj,V. Chiriche\u0219,1
V. Chiriche\u0219,Allan,1
L. Insigne,Jorginho,1
E. Hysaj,Jorginho,1
M. Ham\u0161\u00edk,Allan,1
F. Ghoulam,K. Koulibaly,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Allan,1
Jos\u00e9 Callej\u00f3n,F. Ghoulam,1
V. Chiriche\u0219,F. Ghoulam,1
F. Ghoulam,Jos\u00e9 Callej\u00f3n,1
V. Chiriche\u0219,M. Ham\u0161\u00edk,1
Pepe Reina,Allan,1
F. Ghoulam,M. Ham\u0161\u00edk,1
K. Koulibaly,Jorginho,1
Jorginho,D. Mertens,1
L. Insigne,V. Chiriche\u0219,1
E. Hysaj,F. Ghoulam,1
Jos\u00e9 Callej\u00f3n,V. Chiriche\u0219,1
L. Insigne,K. Koulibaly,1
Pepe Reina,Jorginho,1
Jorginho,Pepe Reina,1
Jorginho,L. Insigne,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
F. Ghoulam,D. Mertens,1
K. Koulibaly,E. Hysaj,1
F. Ghoulam,E. Hysaj,1
