Source,Target,Weight
E. Hysaj,V. Chiriche\u0219,3
Allan,Jorginho,3
E. Hysaj,Allan,2
Allan,L. Insigne,2
Jorginho,E. Hysaj,2
V. Chiriche\u0219,Allan,2
L. Insigne,F. Ghoulam,1
Jorginho,Allan,1
Allan,M. Ham\u0161\u00edk,1
Jorginho,D. Mertens,1
V. Chiriche\u0219,E. Hysaj,1
D. Mertens,Jorginho,1
V. Chiriche\u0219,K. Koulibaly,1
M. Ham\u0161\u00edk,Jorginho,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
L. Insigne,Jorginho,1
M. Ham\u0161\u00edk,D. Mertens,1
D. Mertens,Allan,1
K. Koulibaly,E. Hysaj,1
V. Chiriche\u0219,L. Insigne,1
F. Ghoulam,Allan,1
D. Mertens,V. Chiriche\u0219,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,V. Chiriche\u0219,1
V. Chiriche\u0219,D. Mertens,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jorginho,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,Allan,1
M. Ham\u0161\u00edk,Pepe Reina,1
Allan,E. Hysaj,1
Allan,V. Chiriche\u0219,1
V. Chiriche\u0219,M. Ham\u0161\u00edk,1
