Source,Target,Weight
F. Ghoulam,L. Insigne,2
K. Koulibaly,F. Ghoulam,1
Pepe Reina,K. Koulibaly,1
Albiol,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
D. Mertens,F. Ghoulam,1
L. Insigne,Albiol,1
A. Diawara,L. Insigne,1
Jos\u00e9 Callej\u00f3n,A. Diawara,1
F. Ghoulam,Jos\u00e9 Callej\u00f3n,1
L. Insigne,F. Ghoulam,1
L. Insigne,P. Zieli\u0144ski,1
A. Diawara,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
K. Koulibaly,A. Diawara,1
P. Zieli\u0144ski,F. Ghoulam,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
F. Ghoulam,D. Mertens,1
