Source,Target,Weight
Jos\u00e9 Callej\u00f3n,Jorginho,3
P. Zieli\u0144ski,K. Koulibaly,2
Jorginho,Allan,2
Albiol,P. Zieli\u0144ski,2
K. Koulibaly,P. Zieli\u0144ski,2
K. Koulibaly,F. Ghoulam,2
Albiol,K. Koulibaly,2
K. Koulibaly,Albiol,2
Jorginho,F. Ghoulam,1
Allan,Jorginho,1
Jorginho,Albiol,1
Jorginho,Jos\u00e9 Callej\u00f3n,1
Jorginho,D. Mertens,1
P. Zieli\u0144ski,Jorginho,1
F. Ghoulam,K. Koulibaly,1
F. Ghoulam,P. Zieli\u0144ski,1
Allan,D. Mertens,1
P. Zieli\u0144ski,Albiol,1
F. Ghoulam,Jorginho,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
P. Zieli\u0144ski,E. Hysaj,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
