Source,Target,Weight
K. Koulibaly,A. Diawara,5
L. Insigne,F. Ghoulam,5
P. Zieli\u0144ski,L. Insigne,4
F. Ghoulam,L. Insigne,4
L. Insigne,P. Zieli\u0144ski,4
P. Zieli\u0144ski,K. Koulibaly,4
A. Diawara,K. Koulibaly,3
Allan,A. Diawara,3
A. Diawara,P. Zieli\u0144ski,3
K. Koulibaly,P. Zieli\u0144ski,3
P. Zieli\u0144ski,A. Diawara,2
A. Diawara,E. Hysaj,2
F. Ghoulam,P. Zieli\u0144ski,2
P. Zieli\u0144ski,Allan,2
A. Diawara,L. Insigne,2
A. Diawara,F. Ghoulam,2
E. Hysaj,Albiol,2
Albiol,A. Diawara,2
P. Zieli\u0144ski,F. Ghoulam,2
A. Diawara,Albiol,2
F. Ghoulam,D. Mertens,1
D. Mertens,P. Zieli\u0144ski,1
P. Zieli\u0144ski,Albiol,1
Allan,L. Insigne,1
L. Insigne,K. Koulibaly,1
Albiol,P. Zieli\u0144ski,1
K. Koulibaly,L. Insigne,1
A. Diawara,Allan,1
Albiol,Allan,1
K. Koulibaly,Allan,1
A. Diawara,Jos\u00e9 Callej\u00f3n,1
L. Insigne,D. Mertens,1
Allan,K. Koulibaly,1
L. Insigne,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
E. Hysaj,Allan,1
F. Ghoulam,A. Diawara,1
Allan,Jos\u00e9 Callej\u00f3n,1
F. Ghoulam,K. Koulibaly,1
D. Mertens,L. Insigne,1
Jos\u00e9 Callej\u00f3n,A. Diawara,1
Albiol,L. Insigne,1
L. Insigne,A. Diawara,1
L. Insigne,Allan,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,L. Insigne,1
