Source,Target,Weight
K. Koulibaly,F. Ghoulam,7
M. Ham\u0161\u00edk,L. Insigne,5
K. Koulibaly,M. Ham\u0161\u00edk,5
E. Hysaj,V. Chiriche\u0219,5
Jos\u00e9 Callej\u00f3n,E. Hysaj,4
Allan,E. Hysaj,4
L. Insigne,K. Koulibaly,4
V. Chiriche\u0219,Jorginho,3
Allan,Jos\u00e9 Callej\u00f3n,3
L. Insigne,M. Ham\u0161\u00edk,3
E. Hysaj,K. Koulibaly,3
M. Ham\u0161\u00edk,K. Koulibaly,3
K. Koulibaly,L. Insigne,3
V. Chiriche\u0219,E. Hysaj,3
F. Ghoulam,M. Ham\u0161\u00edk,2
Jos\u00e9 Callej\u00f3n,Allan,2
F. Ghoulam,Jorginho,2
Jorginho,V. Chiriche\u0219,2
Jorginho,K. Koulibaly,2
V. Chiriche\u0219,K. Koulibaly,2
Jorginho,M. Ham\u0161\u00edk,2
F. Ghoulam,K. Koulibaly,2
V. Chiriche\u0219,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
Pepe Reina,K. Koulibaly,2
Jos\u00e9 Callej\u00f3n,Jorginho,2
F. Ghoulam,L. Insigne,2
E. Hysaj,Allan,2
K. Koulibaly,Jorginho,2
D. Mertens,Allan,2
M. Ham\u0161\u00edk,F. Ghoulam,1
Allan,M. Ham\u0161\u00edk,1
M. Ham\u0161\u00edk,Allan,1
L. Insigne,F. Ghoulam,1
Jorginho,Allan,1
Jorginho,E. Hysaj,1
Jorginho,D. Mertens,1
M. Ham\u0161\u00edk,V. Chiriche\u0219,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
K. Koulibaly,Allan,1
V. Chiriche\u0219,Allan,1
L. Insigne,D. Mertens,1
D. Mertens,F. Ghoulam,1
D. Mertens,K. Koulibaly,1
Pepe Reina,V. Chiriche\u0219,1
E. Hysaj,Jorginho,1
L. Insigne,Pepe Reina,1
Jorginho,L. Insigne,1
K. Koulibaly,E. Hysaj,1
F. Ghoulam,D. Mertens,1
L. Insigne,Jorginho,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
Allan,K. Koulibaly,1
K. Koulibaly,V. Chiriche\u0219,1
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,1
V. Chiriche\u0219,L. Insigne,1
F. Ghoulam,Pepe Reina,1
M. Ham\u0161\u00edk,Jorginho,1
L. Insigne,V. Chiriche\u0219,1
