Source,Target,Weight
V. Chiriche\u0219,K. Koulibaly,3
K. Koulibaly,F. Ghoulam,3
Allan,Jos\u00e9 Callej\u00f3n,3
F. Ghoulam,Allan,2
Jos\u00e9 Callej\u00f3n,K. Koulibaly,2
Allan,V. Chiriche\u0219,2
M. Ham\u0161\u00edk,Jos\u00e9 Callej\u00f3n,2
Jorginho,K. Koulibaly,2
Pepe Reina,V. Chiriche\u0219,1
K. Koulibaly,Allan,1
F. Ghoulam,K. Koulibaly,1
F. Ghoulam,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,M. Ham\u0161\u00edk,1
E. Hysaj,Jorginho,1
E. Hysaj,Allan,1
Jorginho,Allan,1
L. Insigne,Jorginho,1
Allan,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,F. Ghoulam,1
D. Mertens,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,Allan,1
V. Chiriche\u0219,Allan,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Allan,M. Ham\u0161\u00edk,1
K. Koulibaly,L. Insigne,1
Allan,K. Koulibaly,1
K. Koulibaly,V. Chiriche\u0219,1
E. Hysaj,Jos\u00e9 Callej\u00f3n,1
Jos\u00e9 Callej\u00f3n,Pepe Reina,1
K. Koulibaly,Jorginho,1
