Source,Target,Weight
Gabriel Silva,K. Monnet-Paquet,4
K. Monnet-Paquet,Gabriel Silva,3
H. Ma\u00efga,R. Cabella,3
Gabriel Silva,H. Ma\u00efga,2
S. Janko,R. Cabella,2
R. Cabella,S. Janko,2
K. Th\u00e9ophile Catherine,Gabriel Silva,2
K. Monnet-Paquet,R. Hamouma,1
K. Th\u00e9ophile Catherine,H. Ma\u00efga,1
H. Ma\u00efga,V. Pajot,1
R. Cabella,K. Monnet-Paquet,1
K. Monnet-Paquet,S. Janko,1
K. Monnet-Paquet,H. Ma\u00efga,1
H. Ma\u00efga,S. Janko,1
R. Cabella,H. Ma\u00efga,1
Gabriel Silva,K. Th\u00e9ophile Catherine,1
S. Janko,V. Pajot,1
V. Pajot,Gabriel Silva,1
V. Pajot,R. Hamouma,1
S. Janko,R. Hamouma,1
Gabriel Silva,S. Ruffier,1
R. Hamouma,K. Th\u00e9ophile Catherine,1
R. Hamouma,S. Janko,1
S. Ruffier,R. Cabella,1
L. Lacroix,S. Janko,1
R. Cabella,K. Th\u00e9ophile Catherine,1
R. Cabella,Gabriel Silva,1
K. Th\u00e9ophile Catherine,S. Janko,1
Gabriel Silva,L. Lacroix,1
S. Janko,L. Lacroix,1
S. Janko,Gabriel Silva,1
R. Hamouma,R. Cabella,1
L. Lacroix,H. Ma\u00efga,1
S. Janko,K. Monnet-Paquet,1
H. Ma\u00efga,Gabriel Silva,1
