Source,Target,Weight
K. Monnet-Paquet,H. Ma\u00efga,3
K. Monnet-Paquet,R. Cabella,3
S. Janko,V. Pajot,2
R. Cabella,L. Lacroix,2
Gabriel Silva,L. Lacroix,2
L. Lacroix,Gabriel Silva,2
R. Cabella,K. Monnet-Paquet,2
Gabriel Silva,R. Cabella,2
H. Ma\u00efga,K. Monnet-Paquet,2
S. Janko,R. Cabella,2
L. Diony,K. Monnet-Paquet,2
H. Ma\u00efga,L. Lacroix,2
R. Cabella,K. Th\u00e9ophile Catherine,1
L. Diony,R. Hamouma,1
R. Cabella,Gabriel Silva,1
K. Th\u00e9ophile Catherine,S. Janko,1
K. Th\u00e9ophile Catherine,H. Ma\u00efga,1
L. Lacroix,L. Diony,1
R. Cabella,S. Janko,1
R. Cabella,L. Diony,1
S. Ruffier,V. Pajot,1
S. Ruffier,L. Lacroix,1
Gabriel Silva,V. Pajot,1
V. Pajot,K. Monnet-Paquet,1
L. Lacroix,S. Ruffier,1
L. Lacroix,S. Janko,1
V. Pajot,H. Ma\u00efga,1
V. Pajot,S. Ruffier,1
K. Monnet-Paquet,Gabriel Silva,1
L. Lacroix,R. Cabella,1
K. Monnet-Paquet,R. Hamouma,1
H. Ma\u00efga,L. Diony,1
L. Diony,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,R. Cabella,1
Gabriel Silva,H. Ma\u00efga,1
S. Janko,K. Th\u00e9ophile Catherine,1
L. Lacroix,K. Th\u00e9ophile Catherine,1
R. Cabella,H. Ma\u00efga,1
V. Pajot,Gabriel Silva,1
H. Ma\u00efga,S. Janko,1
K. Th\u00e9ophile Catherine,L. Lacroix,1
L. Lacroix,V. Pajot,1
V. Pajot,K. Th\u00e9ophile Catherine,1
H. Ma\u00efga,Gabriel Silva,1
R. Hamouma,L. Diony,1
R. Hamouma,K. Monnet-Paquet,1
