Source,Target,Weight
H. Ma\u00efga,L. Lacroix,4
L. Lacroix,H. Ma\u00efga,4
L. Lacroix,Gabriel Silva,4
K. Th\u00e9ophile Catherine,L. Lacroix,3
S. Janko,K. Th\u00e9ophile Catherine,3
R. Cabella,Gabriel Silva,3
R. Hamouma,K. Th\u00e9ophile Catherine,3
Gabriel Silva,V. Pajot,3
K. Th\u00e9ophile Catherine,S. Janko,2
L. Lacroix,K. Th\u00e9ophile Catherine,2
V. Pajot,K. Th\u00e9ophile Catherine,2
H. Ma\u00efga,R. Cabella,2
R. Cabella,S. Janko,2
K. Th\u00e9ophile Catherine,Hernani,2
K. Monnet-Paquet,Gabriel Silva,2
Hernani,R. Cabella,2
Gabriel Silva,R. Cabella,2
Gabriel Silva,K. Monnet-Paquet,2
Gabriel Silva,Hernani,1
V. Pajot,L. Lacroix,1
R. Cabella,V. Pajot,1
V. Pajot,A. S\u00f8derlund,1
V. Pajot,H. Ma\u00efga,1
R. Hamouma,Hernani,1
K. Th\u00e9ophile Catherine,S. Ruffier,1
K. Th\u00e9ophile Catherine,H. Ma\u00efga,1
Hernani,V. Pajot,1
V. Pajot,R. Hamouma,1
Gabriel Silva,S. Janko,1
L. Lacroix,S. Ruffier,1
Hernani,L. Lacroix,1
A. S\u00f8derlund,L. Lacroix,1
S. Ruffier,R. Cabella,1
S. Janko,L. Lacroix,1
K. Monnet-Paquet,V. Pajot,1
K. Th\u00e9ophile Catherine,A. S\u00f8derlund,1
S. Janko,H. Ma\u00efga,1
K. Monnet-Paquet,R. Cabella,1
Hernani,K. Th\u00e9ophile Catherine,1
A. S\u00f8derlund,H. Ma\u00efga,1
L. Lacroix,K. Monnet-Paquet,1
Gabriel Silva,A. S\u00f8derlund,1
K. Th\u00e9ophile Catherine,V. Pajot,1
Hernani,H. Ma\u00efga,1
R. Cabella,L. Lacroix,1
R. Cabella,Hernani,1
H. Ma\u00efga,Hernani,1
R. Cabella,K. Monnet-Paquet,1
S. Ruffier,L. Lacroix,1
L. Lacroix,R. Hamouma,1
H. Ma\u00efga,R. Hamouma,1
S. Janko,Gabriel Silva,1
V. Pajot,R. Cabella,1
Gabriel Silva,L. Lacroix,1
A. S\u00f8derlund,V. Pajot,1
V. Pajot,Gabriel Silva,1
H. Ma\u00efga,S. Janko,1
A. S\u00f8derlund,K. Monnet-Paquet,1
K. Monnet-Paquet,R. Hamouma,1
