Source,Target,Weight
S. Janko,V. Pajot,3
L. Lacroix,K. Th\u00e9ophile Catherine,2
R. Cabella,K. Monnet-Paquet,2
H. Ma\u00efga,K. Monnet-Paquet,2
R. Hamouma,S. Janko,2
V. Pajot,S. Janko,2
K. Monnet-Paquet,L. Lacroix,2
R. Cabella,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,V. Pajot,1
V. Pajot,R. Hamouma,1
A. S\u00f8derlund,R. Hamouma,1
R. Hamouma,H. Ma\u00efga,1
S. Janko,R. Cabella,1
K. Th\u00e9ophile Catherine,S. Janko,1
K. Monnet-Paquet,Gabriel Silva,1
A. S\u00f8derlund,S. Janko,1
S. Janko,R. Hamouma,1
V. Pajot,K. Th\u00e9ophile Catherine,1
K. Monnet-Paquet,V. Pajot,1
R. Cabella,R. Hamouma,1
H. Ma\u00efga,Gabriel Silva,1
H. Ma\u00efga,R. Cabella,1
R. Hamouma,V. Pajot,1
S. Janko,K. Th\u00e9ophile Catherine,1
K. Monnet-Paquet,H. Ma\u00efga,1
L. Lacroix,H. Ma\u00efga,1
Gabriel Silva,A. S\u00f8derlund,1
V. Pajot,R. Cabella,1
Gabriel Silva,R. Cabella,1
A. S\u00f8derlund,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,L. Lacroix,1
H. Ma\u00efga,A. S\u00f8derlund,1
K. Th\u00e9ophile Catherine,A. S\u00f8derlund,1
