Source,Target,Weight
K. Monnet-Paquet,H. Ma\u00efga,4
K. Monnet-Paquet,R. Cabella,3
H. Ma\u00efga,K. Monnet-Paquet,2
R. Cabella,V. Pajot,2
V. Pajot,R. Cabella,2
R. Cabella,L. Lacroix,2
L. Lacroix,V. Pajot,2
R. Cabella,K. Monnet-Paquet,2
H. Ma\u00efga,V. Pajot,2
K. Th\u00e9ophile Catherine,L. Lacroix,1
V. Pajot,S. Janko,1
V. Pajot,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,K. Monnet-Paquet,1
A. S\u00f8derlund,R. Cabella,1
H. Ma\u00efga,K. Th\u00e9ophile Catherine,1
S. Janko,A. S\u00f8derlund,1
Gabriel Silva,H. Ma\u00efga,1
K. Th\u00e9ophile Catherine,S. Janko,1
S. Janko,K. Th\u00e9ophile Catherine,1
H. Ma\u00efga,R. Hamouma,1
K. Th\u00e9ophile Catherine,R. Cabella,1
V. Pajot,K. Th\u00e9ophile Catherine,1
K. Th\u00e9ophile Catherine,V. Pajot,1
L. Lacroix,K. Th\u00e9ophile Catherine,1
R. Hamouma,R. Cabella,1
R. Cabella,S. Janko,1
R. Cabella,K. Th\u00e9ophile Catherine,1
S. Janko,V. Pajot,1
V. Pajot,Gabriel Silva,1
V. Pajot,K. Monnet-Paquet,1
Gabriel Silva,K. Monnet-Paquet,1
